GameID,Game,PlayerID,Team,Is_Home,Opp
202410310PIT,PIT vs ANA,acciano01,PIT,1,ANA
202410310CAR,CAR vs BOS,ahose01,CAR,1,BOS
202410310SJS,SJS vs CHI,allanno01,CHI,0,SJS
202410310CAR,CAR vs BOS,anderfr01,CAR,1,BOS
202410310WSH,WSH vs MTL,anderjo05,MTL,0,WSH
202410310SJS,SJS vs CHI,anderjo08,CHI,0,SJS
202410310PHI,PHI vs STL,andraem01,PHI,1,STL
202410310WSH,WSH vs MTL,armiajo01,MTL,0,WSH
202410310NSH,NSH vs EDM,arvidvi01,EDM,0,NSH
202410310SJS,SJS vs CHI,athanan01,CHI,0,SJS
202410310NSH,NSH vs EDM,audymjo01,NSH,1,EDM
202410310WSH,WSH vs MTL,barreal01,MTL,0,WSH
202410310WSH,WSH vs MTL,barroju01,MTL,0,WSH
202410310PIT,PIT vs ANA,beauvan01,PIT,1,ANA
202410310SJS,SJS vs CHI,bedarco01,CHI,0,SJS
202410310CAR,CAR vs BOS,beechjo01,BOS,0,CAR
202410310TOR,TOR vs SEA,beniema01,SEA,0,TOR
202410310SJS,SJS vs CHI,bennima01,SJS,1,CHI
202410310TOR,TOR vs SEA,benoisi01,TOR,1,SEA
202410310SJS,SJS vs CHI,bertuty01,CHI,0,SJS
202410310PHI,PHI vs STL,binnijo01,STL,0,PHI
202410310TOR,TOR vs SEA,bjorkol01,SEA,0,TOR
202410310SJS,SJS vs CHI,blackma01,SJS,1,CHI
202410310CAR,CAR vs BOS,blakeja02,CAR,1,BOS
202410310PIT,PIT vs ANA,blomqjo01,PIT,1,ANA
202410310PHI,PHI vs STL,bolduza01,STL,0,PHI
202410310TOR,TOR vs SEA,borgewi01,SEA,0,TOR
202410310NSH,NSH vs EDM,bouchev01,EDM,0,NSH
202410310CAR,CAR vs BOS,brazeju01,BOS,0,CAR
202410310PHI,PHI vs STL,brinkbo01,PHI,1,STL
202410310PHI,PHI vs STL,brobeph01,STL,0,PHI
202410310SJS,SJS vs CHI,broditj01,CHI,0,SJS
202410310NSH,NSH vs EDM,brownco02,EDM,0,NSH
202410310PHI,PHI vs STL,buchnpa01,STL,0,PHI
202410310PIT,PIT vs ANA,buntimi01,PIT,1,ANA
202410310TOR,TOR vs SEA,burakan01,SEA,0,TOR
202410310CAR,CAR vs BOS,burnsbr01,CAR,1,BOS
202410310CAR,CAR vs BOS,carlobr01,BOS,0,CAR
202410310WSH,WSH vs MTL,carlsjo01,WSH,1,MTL
202410310PIT,PIT vs ANA,carlsle01,ANA,0,PIT
202410310NSH,NSH vs EDM,carrial01,NSH,1,EDM
202410310CAR,CAR vs BOS,carriwi01,CAR,1,BOS
202410310PHI,PHI vs STL,catesno01,PHI,1,STL
202410310WSH,WSH vs MTL,caufico01,MTL,0,WSH
202410310SJS,SJS vs CHI,cecico01,SJS,1,CHI
202410310SJS,SJS vs CHI,celebma01,SJS,1,CHI
202410310CAR,CAR vs BOS,chatfja01,CAR,1,BOS
202410310WSH,WSH vs MTL,chychja01,WSH,1,MTL
202410310PHI,PHI vs STL,coutuse01,PHI,1,STL
202410310CAR,CAR vs BOS,coylech01,BOS,0,CAR
202410310PIT,PIT vs ANA,crosbsi01,PIT,1,ANA
202410310TOR,TOR vs SEA,daccojo01,SEA,0,TOR
202410310WSH,WSH vs MTL,dachki01,MTL,0,WSH
202410310NSH,NSH vs EDM,delgama01,NSH,1,EDM
202410310SJS,SJS vs CHI,dellaty01,SJS,1,CHI
202410310NSH,NSH vs EDM,dermotr01,EDM,0,NSH
202410310PHI,PHI vs STL,deslani01,PHI,1,STL
202410310SJS,SJS vs CHI,dickija01,CHI,0,SJS
202410310TOR,TOR vs SEA,domima01,TOR,1,SEA
202410310SJS,SJS vs CHI,donatry01,CHI,0,SJS
202410310PIT,PIT vs ANA,dostalu01,ANA,0,PIT
202410310WSH,WSH vs MTL,dowdni01,WSH,1,MTL
202410310NSH,NSH vs EDM,draisle01,EDM,0,NSH
202410310CAR,CAR vs BOS,druryja01,CAR,1,BOS
202410310PHI,PHI vs STL,drysdja01,PHI,1,STL
202410310WSH,WSH vs MTL,duboipi01,WSH,1,MTL
202410310WSH,WSH vs MTL,duhaibr01,WSH,1,MTL
202410310PIT,PIT vs ANA,dumoubr01,ANA,0,PIT
202410310TOR,TOR vs SEA,dunnvi02,SEA,0,TOR
202410310WSH,WSH vs MTL,dvorach01,MTL,0,WSH
202410310TOR,TOR vs SEA,eberljo01,SEA,0,TOR
202410310NSH,NSH vs EDM,ekholma01,EDM,0,NSH
202410310SJS,SJS vs CHI,eklunwi01,SJS,1,CHI
202410310TOR,TOR vs SEA,ekmanol01,TOR,1,SEA
202410310PIT,PIT vs ANA,ellerla01,PIT,1,ANA
202410310NSH,NSH vs EDM,emberty01,EDM,0,NSH
202410310PHI,PHI vs STL,erssosa01,PHI,1,STL
202410310NSH,NSH vs EDM,evanglu01,NSH,1,EDM
202410310WSH,WSH vs MTL,evansja02,MTL,0,WSH
202410310TOR,TOR vs SEA,evansry01,SEA,0,TOR
202410310NSH,NSH vs EDM,fabbrda01,NSH,1,EDM
202410310PIT,PIT vs ANA,fabbrro01,ANA,0,PIT
202410310PHI,PHI vs STL,faksara01,STL,0,PHI
202410310PHI,PHI vs STL,farabjo01,PHI,1,STL
202410310PHI,PHI vs STL,faulkju01,STL,0,PHI
202410310PHI,PHI vs STL,fedotiv01,PHI,1,STL
202410310WSH,WSH vs MTL,feherma01,WSH,1,MTL
202410310SJS,SJS vs CHI,ferrama01,SJS,1,CHI
202410310PHI,PHI vs STL,foersty01,PHI,1,STL
202410310SJS,SJS vs CHI,foligni01,CHI,0,SJS
202410310NSH,NSH vs EDM,forsbfi01,NSH,1,EDM
202410310PIT,PIT vs ANA,fowleca01,ANA,0,PIT
202410310CAR,CAR vs BOS,fredetr01,BOS,0,CAR
202410310PHI,PHI vs STL,frostmo01,PHI,1,STL
202410310WSH,WSH vs MTL,gallabr01,MTL,0,WSH
202410310PIT,PIT vs ANA,gauthcu01,ANA,0,PIT
202410310CAR,CAR vs BOS,geekimo01,BOS,0,CAR
202410310PIT,PIT vs ANA,glassco01,PIT,1,ANA
202410310SJS,SJS vs CHI,goodrba01,SJS,1,CHI
202410310CAR,CAR vs BOS,gostish01,CAR,1,BOS
202410310TOR,TOR vs SEA,gourdya01,SEA,0,TOR
202410310SJS,SJS vs CHI,granlmi01,SJS,1,CHI
202410310PIT,PIT vs ANA,gravery01,PIT,1,ANA
202410310TOR,TOR vs SEA,grubaph01,SEA,0,TOR
202410310SJS,SJS vs CHI,grundca01,SJS,1,CHI
202410310PIT,PIT vs ANA,grzelma01,PIT,1,ANA
202410310PIT,PIT vs ANA,gudasra01,ANA,0,PIT
202410310WSH,WSH vs MTL,guhleka01,MTL,0,WSH
202410310SJS,SJS vs CHI,gushcda01,SJS,1,CHI
202410310SJS,SJS vs CHI,hallta02,CHI,0,SJS
202410310PIT,PIT vs ANA,harkija01,ANA,0,PIT
202410310PHI,PHI vs STL,hathaga01,PHI,1,STL
202410310PIT,PIT vs ANA,hayeske01,PIT,1,ANA
202410310WSH,WSH vs MTL,heineem01,MTL,0,WSH
202410310NSH,NSH vs EDM,henriad01,EDM,0,NSH
202410310TOR,TOR vs SEA,hildede01,TOR,1,SEA
202410310PHI,PHI vs STL,hoferjo01,STL,0,PHI
202410310PHI,PHI vs STL,hollody01,STL,0,PHI
202410310TOR,TOR vs SEA,holmbpo01,TOR,1,SEA
202410310WSH,WSH vs MTL,hutsola01,MTL,0,WSH
202410310NSH,NSH vs EDM,hymanza01,EDM,0,NSH
202410310NSH,NSH vs EDM,jankoma01,NSH,1,EDM
202410310NSH,NSH vs EDM,janmama02,EDM,0,NSH
202410310PIT,PIT vs ANA,jarrytr01,PIT,1,ANA
202410310CAR,CAR vs BOS,jarvise01,CAR,1,BOS
202410310PHI,PHI vs STL,johnser01,PHI,1,STL
202410310PIT,PIT vs ANA,johnsro02,ANA,0,PIT
202410310CAR,CAR vs BOS,jonesma03,BOS,0,CAR
202410310SJS,SJS vs CHI,jonesse01,CHI,0,SJS
202410310PHI,PHI vs STL,josepma01,STL,0,PHI
202410310PHI,PHI vs STL,joseppi01,STL,0,PHI
202410310NSH,NSH vs EDM,josiro01,NSH,1,EDM
202410310SJS,SJS vs CHI,kaisewy01,CHI,0,SJS
202410310TOR,TOR vs SEA,kampfda01,TOR,1,SEA
202410310PHI,PHI vs STL,kapanka01,STL,0,PHI
202410310WSH,WSH vs MTL,kapanol01,MTL,0,WSH
202410310PIT,PIT vs ANA,karlser01,PIT,1,ANA
202410310TOR,TOR vs SEA,kartyty01,SEA,0,TOR
202410310CAR,CAR vs BOS,kastema01,BOS,0,CAR
202410310PHI,PHI vs STL,kessema01,STL,0,PHI
202410310PIT,PIT vs ANA,killoal01,ANA,0,PIT
202410310TOR,TOR vs SEA,kniesma01,TOR,1,SEA
202410310CAR,CAR vs BOS,kochepy01,CAR,1,BOS
202410310CAR,CAR vs BOS,koepkco01,BOS,0,CAR
202410310PHI,PHI vs STL,konectr01,PHI,1,STL
202410310CAR,CAR vs BOS,korpijo01,BOS,0,CAR
202410310SJS,SJS vs CHI,kostikl01,SJS,1,CHI
202410310CAR,CAR vs BOS,kotkaje01,CAR,1,BOS
202410310NSH,NSH vs EDM,kulakbr01,EDM,0,NSH
202410310SJS,SJS vs CHI,kuninlu01,SJS,1,CHI
202410310SJS,SJS vs CHI,kurasph01,CHI,0,SJS
202410310PHI,PHI vs STL,kyroujo01,STL,0,PHI
202410310PIT,PIT vs ANA,lacomja01,ANA,0,PIT
202410310NSH,NSH vs EDM,lankike01,NSH,1,EDM
202410310WSH,WSH vs MTL,lapiehe01,WSH,1,MTL
202410310TOR,TOR vs SEA,larssad01,SEA,0,TOR
202410310PHI,PHI vs STL,laughsc01,PHI,1,STL
