GameID,PlayerID,Team,Is_Home,Opp
202410290PIT,acciano01,PIT,1,MIN
202410290OTT,amadimi01,OTT,1,STL
202410290MTL,anderjo05,MTL,1,SEA
202410290SJS,andermi02,LAK,0,SJS
202410290BOS,andraem01,PHI,0,BOS
202410290MTL,armiajo01,MTL,1,SEA
202410290MTL,barreal01,MTL,1,SEA
202410290MTL,barroju01,MTL,1,SEA
202410290NYI,barzama01,NYI,1,ANA
202410290OTT,bathedr01,OTT,1,STL
202410290PIT,beauvan01,PIT,1,MIN
202410290BOS,beechjo01,BOS,1,PHI
202410290MTL,beniema01,SEA,0,MTL
202410290SJS,bennima01,SJS,1,LAK
202410290OTT,bernaja01,OTT,1,STL
202410290OTT,binnijo01,STL,0,OTT
202410290MTL,bjorkol01,SEA,0,MTL
202410290SJS,blackma01,SJS,1,LAK
202410290PIT,blomqjo01,PIT,1,MIN
202410290PIT,bogosza01,MIN,0,PIT
202410290OTT,bolduza01,STL,0,OTT
202410290PIT,boldyma01,MIN,0,PIT
202410290MTL,borgewi01,SEA,0,MTL
202410290BOS,brazeju01,BOS,1,PHI
202410290BOS,brinkbo01,PHI,0,BOS
202410290OTT,brobeph01,STL,0,OTT
202410290PIT,brodijo01,MIN,0,PIT
202410290WSH,brodzjo01,NYR,0,WSH
202410290OTT,buchnpa01,STL,0,OTT
202410290PIT,buntimi01,PIT,1,MIN
202410290MTL,burakan01,SEA,0,MTL
202410290SJS,burroky01,LAK,0,SJS
202410290SJS,byfiequ01,LAK,0,SJS
202410290BOS,carlobr01,BOS,1,PHI
202410290WSH,carlsjo01,WSH,1,NYR
202410290NYI,carlsle01,ANA,0,NYI
202410290WSH,carrisa01,NYR,0,WSH
202410290BOS,catesno01,PHI,0,BOS
202410290MTL,caufico01,MTL,1,SEA
202410290SJS,cecico01,SJS,1,LAK
202410290SJS,celebma01,SJS,1,LAK
202410290OTT,chaboth01,OTT,1,STL
202410290PIT,chishde01,MIN,0,PIT
202410290WSH,chychja01,WSH,1,NYR
202410290WSH,chytifi01,NYR,0,WSH
202410290NYI,cizikca01,NYI,1,ANA
202410290SJS,clarkbr02,LAK,0,SJS
202410290SJS,copleph01,LAK,0,SJS
202410290OTT,cousini01,OTT,1,STL
202410290BOS,coutuse01,PHI,0,BOS
202410290BOS,coylech01,BOS,1,PHI
202410290PIT,crosbsi01,PIT,1,MIN
202410290WSH,cuyllwi01,NYR,0,WSH
202410290MTL,daccojo01,SEA,0,MTL
202410290MTL,dachki01,MTL,1,SEA
202410290SJS,danauph01,LAK,0,SJS
202410290SJS,dellaty01,SJS,1,LAK
202410290BOS,deslani01,PHI,0,BOS
202410290NYI,dobsono01,NYI,1,ANA
202410290NYI,dostalu01,ANA,0,NYI
202410290WSH,dowdni01,WSH,1,NYR
202410290BOS,drysdja01,PHI,0,BOS
202410290WSH,duboipi01,WSH,1,NYR
202410290NYI,duclaan01,NYI,1,ANA
202410290WSH,duhaibr01,WSH,1,NYR
202410290NYI,dumoubr01,ANA,0,NYI
202410290MTL,dunnvi02,SEA,0,MTL
