GameID,Game,PlayerID,Team,Is_Home,Opp,,,,,
202411020PIT,PIT vs MTL,acciano01,PIT,1,MTL,,202411020PIT,PIT,1,MTL
202411020LAK,LAK vs CHI,allanno01,CHI,0,LAK,,202411020LAK,CHI,0,LAK
202411020OTT,OTT vs SEA,amadimi01,OTT,1,SEA,,202411020OTT,OTT,1,SEA
202411020SJS,SJS vs VAN,amanni01,VAN,0,SJS,,202411020SJS,VAN,0,SJS
202411020PIT,PIT vs MTL,anderjo05,MTL,0,PIT,,202411020PHI,PHI,1,BOS
202411020LAK,LAK vs CHI,anderjo08,CHI,0,LAK,,202411020NSH,COL,0,NSH
202411020LAK,LAK vs CHI,andermi02,LAK,1,CHI,,202411020WSH,CBJ,0,WSH
202411020PHI,PHI vs BOS,andraem01,PHI,1,BOS,,202411020DET,BUF,0,DET
202411020NSH,NSH vs COL,annunju01,COL,0,NSH,,202411020FLA,DAL,0,FLA
202411020PIT,PIT vs MTL,armiajo01,MTL,0,PIT,,202411020VEG,VEG,1,ARI
202411020WSH,WSH vs CBJ,astonza01,CBJ,0,WSH,,202411020STL,TOR,0,STL
202411020LAK,LAK vs CHI,athanan01,CHI,0,LAK,,,,,
202411020DET,DET vs BUF,aubekni01,BUF,0,DET,,,,,
202411020NSH,NSH vs COL,audymjo01,NSH,1,COL,,,,,
202411020FLA,FLA vs DAL,backos01,DAL,0,FLA,,,,,
202411020SJS,SJS vs VAN,bainsar01,VAN,0,SJS,,,,,
202411020FLA,FLA vs DAL,balinuv01,FLA,1,DAL,,,,,
202411020VEG,VEG vs ARI,barbaiv01,VEG,1,ARI,,,,,
202411020FLA,FLA vs DAL,barkoal01,FLA,1,DAL,,,,,
202411020PIT,PIT vs MTL,barreal01,MTL,0,PIT,,,,,
202411020PIT,PIT vs MTL,barroju01,MTL,0,PIT,,,,,
202411020OTT,OTT vs SEA,bathedr01,OTT,1,SEA,,,,,
202411020PIT,PIT vs MTL,beauvan01,PIT,1,MTL,,,,,
202411020LAK,LAK vs CHI,bedarco01,CHI,0,LAK,,,,,
202411020PHI,PHI vs BOS,beechjo01,BOS,0,PHI,,,,,
202411020OTT,OTT vs SEA,beniema01,SEA,0,OTT,,,,,
202411020FLA,FLA vs DAL,bennesa01,FLA,1,DAL,,,,,
202411020SJS,SJS vs VAN,bennima01,SJS,1,VAN,,,,,
202411020FLA,FLA vs DAL,bennja01,DAL,0,FLA,,,,,
202411020STL,STL vs TOR,benoisi01,TOR,0,STL,,,,,
202411020DET,DET vs BUF,bensoza01,BUF,0,DET,,,,,
202411020DET,DET vs BUF,berggjo02,DET,1,BUF,,,,,
202411020OTT,OTT vs SEA,bernaja01,OTT,1,SEA,,,,,
202411020LAK,LAK vs CHI,bertuty01,CHI,0,LAK,,,,,
202411020STL,STL vs TOR,binnijo01,STL,1,TOR,,,,,
202411020OTT,OTT vs SEA,bjorkol01,SEA,0,OTT,,,,,
202411020VEG,VEG vs ARI,bjugsni01,ARI,0,VEG,,,,,
202411020FLA,FLA vs DAL,blackco01,DAL,0,FLA,,,,,
202411020SJS,SJS vs VAN,blackma01,SJS,1,VAN,,,,,
202411020PIT,PIT vs MTL,blomqjo01,PIT,1,MTL,,,,,
202411020SJS,SJS vs VAN,bluegte01,VAN,0,SJS,,,,,
202411020FLA,FLA vs DAL,blumema01,DAL,0,FLA,,,,,
202411020FLA,FLA vs DAL,bobrose01,FLA,1,DAL,,,,,
202411020SJS,SJS vs VAN,boesebr01,VAN,0,SJS,,,,,
202411020STL,STL vs TOR,bolduza01,STL,1,TOR,,,,,
202411020FLA,FLA vs DAL,boqviad01,FLA,1,DAL,,,,,
202411020FLA,FLA vs DAL,boqvije01,FLA,1,DAL,,,,,
202411020OTT,OTT vs SEA,borgewi01,SEA,0,OTT,,,,,
202411020VEG,VEG vs ARI,borturo01,ARI,0,VEG,,,,,
202411020FLA,FLA vs DAL,bourqma01,DAL,0,FLA,,,,,
202411020SJS,SJS vs VAN,branner01,VAN,0,SJS,,,,,
202411020PHI,PHI vs BOS,brazeju01,BOS,0,PHI,,,,,
202411020PHI,PHI vs BOS,brinkbo01,PHI,1,BOS,,,,,
