GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Rasmus Andersson,anderra01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Mikael Backlund,backlmi01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Kevin Bahl,bahlke01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Tyson Barrie,barrity01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Jake Bean,beanja01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,John Beecher,beechjo01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Justin Brazeau,brazeju01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Brandon Carlo,carlobr01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Blake Coleman,colembl01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Matt Coronato,coronma01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Charlie Coyle,coylech01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Dillon Dube,dubedi01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Walker Duehr,duehrwa01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Trent Frederic,fredetr01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Morgan Geekie,geekimo01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Joel Hanley,hanlejo01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Samuel Honzek,honzesa01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Jonathan Huberdeau,huberjo01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Max Jones,jonesma03,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Nazem Kadri,kadrina01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Mark Kastelic,kastema01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Justin Kirkland,kirklju01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Adam Klapka,klapkad01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Cole Koepke,koepkco01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Andrei Kuzmenko,kuzmean01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Yan Kuznetsov,kuzneya01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Elias Lindholm,lindhel01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Hampus Lindholm,lindhha01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Mason Lohrei,lohrema01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Ryan Lomberg,lombery01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Anthony Mantha,manthan01,CGY,0,BOS
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Brad Marchand,marchbr03,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Charlie Mcavoy,mcavoch01,BOS,1,CGY
202411070BOS,BOS&nbsp;vs&nbsp;CGY,Marc Mclaughlin,mclauma01,BOS,1,CGY
