Conference,Division,Rk,TeamID,Team,GP,W,L,OTL,Points,Possible_Points,PtsPct,RW,ROW,GF,GA,GDiff,SOG,SPct,SOGA,SVPct,PPG,PPO,PPpct,SHG,PPGA,PPOA,PKpct,PIM,PIMA
Eastern,Atlantic,1,TOR,Toronto Maple Leafs,21,13,8,2,28,42,66.666667,11,13,64,52,12,634,10.094637,600,91.3333333,14,71,19.71831,1,12,73,83.561644,198,181
Eastern,Atlantic,2,FLA,Florida Panthers,22,12,10,1,25,44,56.81818182,10,11,75,76,-1,650,11.53846154,612,87.58169935,15,69,21.73913043,5,12,63,80.95238095,225,247
Eastern,Atlantic,3,TBL,Tampa Bay Lightning,20,11,9,2,24,40,60,9,11,76,61,15,558,13.62007168,565,89.20353982,14,61,22.95081967,3,14,62,77.41935484,183,184
Eastern,Atlantic,4,BUF,Buffalo Sabres,21,11,10,1,23,42,54.7619048,8,10,69,65,4,580,11.8965517,610,89.3442623,11,63,17.4603175,3,14,73,80.8219178,229,189
Eastern,Atlantic,5,BOS,Boston Bruins,22,10,12,3,23,44,52.2727273,7,10,51,70,-19,601,8.4858569,631,88.9064976,11,86,12.7906977,1,19,86,77.9069767,259,249
Eastern,Atlantic,6,DET,Detroit Red Wings,21,9,12,2,20,42,47.61904762,8,9,53,65,-12,517,10.25145068,666,90.24024024,16,60,26.66666667,1,18,57,68.42105263,141,147
Eastern,Atlantic,7,OTT,Ottawa Senators,21,9,12,1,19,42,45.23809524,7,9,66,68,-2,678,9.734513274,566,87.98586572,21,75,28,1,14,63,77.77777778,198,225
Eastern,Atlantic,8,MTL,Montreal Canadiens,20,7,13,2,16,40,40,7,7,56,77,-21,483,11.5942029,602,87.2093023,15,67,22.3880597,1,12,68,82.3529412,200,176
Eastern,Metropolitan,1,NJD,New Jersey Devils,24,15,9,2,32,48,66.66666667,14,15,84,62,22,731,11.49110807,647,90.41731066,23,73,31.50684932,3,11,67,83.58208955,234,223
Eastern,Metropolitan,2,CAR,Carolina Hurricanes,21,15,6,1,31,42,73.80952381,13,15,84,55,29,708,11.86440678,522,89.46360153,18,68,26.47058824,2,12,74,83.78378378,162,161
Eastern,Metropolitan,3,WSH,Washington Capitals,21,14,7,1,29,42,69.04761905,13,14,85,56,29,604,14.07284768,591,90.52453469,11,63,17.46031746,2,10,69,85.50724638,189,177
Eastern,Metropolitan,4,NYR,New York Rangers,20,12,8,1,25,40,62.5,12,12,67,55,12,613,10.92985318,663,91.70437406,11,52,21.15384615,2,7,65,89.23076923,176,162
Eastern,Metropolitan,5,PHI,Philadelphia Flyers,22,9,13,3,21,44,47.72727273,4,6,64,78,-14,604,10.59602649,630,87.61904762,12,71,16.90140845,1,10,69,85.50724638,215,209
Eastern,Metropolitan,6,NYI,New York Islanders,22,8,14,5,21,44,47.72727273,5,6,56,64,-8,659,8.497723824,641,90.01560062,8,63,12.6984127,3,14,47,70.21276596,121,153
Eastern,Metropolitan,7,CBJ,Columbus Blue Jackets,20,9,11,2,20,40,50,7,8,70,72,-2,642,10.9034268,582,87.628866,10,55,18.1818182,4,14,63,77.7777778,153,147
Eastern,Metropolitan,8,PIT,Pittsburgh Penguins,23,7,16,4,18,46,39.1304348,4,6,59,93,-34,691,8.5383502,751,87.6165113,13,63,20.6349206,1,15,70,78.5714286,172,160
Western,Central,1,WPG,Winnipeg Jets,22,18,4,0,36,44,81.81818182,15,18,89,52,37,666,13.36336336,652,92.02453988,22,65,33.84615385,3,12,56,78.57142857,188,226
Western,Central,2,MIN,Minnesota Wild,21,13,8,4,30,42,71.42857143,12,13,70,54,16,604,11.58940397,603,91.04477612,12,61,19.67213115,1,13,49,73.46938776,141,167
