Conference,Division,Rk,TeamID,Team,GP,W,L,OTL,Points,Possible_Points,PtsPct,RW,ROW,GF,GA,GDiff,SOG,SPct,SOGA,SVPct,EVG,PPG,PPO,PPpct,SHG,EVGA,PPGA,PPOA,PKpct,SHGA,HIT,BLK,PIM,HITA,BLKA,PIMA,CF,CA,CFpct,FF,FA,FFpct,FOW,FOL,FOpct
Eastern,Atlantic,1,TOR,Toronto Maple Leafs,20,12,6,2,26,40,65,10,12,61,50,11,599,10.1836394,575,8.6956522,47,13,65,20,1,39,11,71,15.4929577,0,442,347,194,439,301,169,983,970,50.3328213,697,671,50.9502924,454,390,53.7914692
Eastern,Atlantic,2,FLA,Florida Panthers,20,12,7,1,25,40,62.5,10,11,70,65,5,598,11.7056856,556,11.6906475,49,14,61,22.9508197,5,49,11,58,18.9655172,5,541,225,211,532,322,227,1037,888,53.8701299,742,695,51.6353514,461,515,47.2336066
Eastern,Atlantic,3,TBL,Tampa Bay Lightning,18,10,6,2,22,36,61.1111111,8,10,66,55,11,496,13.3064516,512,10.7421875,52,12,56,21.4285714,2,40,13,56,23.2142857,2,269,286,171,435,286,174,875,841,50.990676,607,600,50.2899751,415,411,50.2421308
Eastern,Atlantic,4,BOS,Boston Bruins,21,9,9,3,21,42,50,6,9,49,69,-20,572,8.5664336,610,11.3114754,38,10,84,11.9047619,1,46,19,82,23.1707317,4,540,306,251,458,288,245,902,956,48.5468245,632,712,47.0238095,468,438,51.6556291
Eastern,Atlantic,5,BUF,Buffalo Sabres,19,9,9,1,19,38,50,7,8,62,61,1,517,11.9922631,553,11.0307414,48,11,59,18.6440678,2,47,14,66,21.2121212,2,397,281,202,367,313,168,961,871,52.4563319,662,631,51.1987626,439,468,48.401323
Eastern,Atlantic,6,DET,Detroit Red Wings,19,8,9,2,18,38,47.3684211,7,8,48,61,-13,476,10.0840336,608,10.0328947,32,16,53,30.1886792,1,43,17,52,32.6923077,1,321,300,127,385,298,129,875,1018,46.2229266,603,759,44.2731278,475,478,49.8426023
Eastern,Atlantic,7,OTT,Ottawa Senators,19,8,10,1,17,38,44.7368421,6,8,59,61,-2,619,9.5315024,518,11.7760618,42,17,63,26.984127,1,48,12,55,21.8181818,1,552,294,159,460,308,175,1023,856,54.4438531,741,604,55.0929368,446,441,50.2818489
Eastern,Atlantic,8,MTL,Montreal Canadiens,19,7,10,2,16,38,42.1052632,7,7,54,71,-17,466,11.5879828,574,12.369338,39,14,65,21.5384615,1,57,12,66,18.1818182,2,428,346,196,405,294,172,834,980,45.9757442,565,701,44.628752,389,407,48.8693467
Eastern,Metropolitan,1,CAR,Carolina Hurricanes,19,14,5,0,28,38,73.6842105,12,14,74,46,28,638,11.5987461,471,9.7664544,58,15,62,24.1935484,1,35,11,66,16.6666667,1,288,212,146,438,331,149,1136,720,61.2068966,828,545,60.3058995,511,426,54.5357524
Eastern,Metropolitan,2,NJD,New Jersey Devils,22,13,7,2,28,44,63.6363636,12,13,76,58,18,652,11.6564417,601,9.6505824,54,20,66,30.3030303,3,47,10,60,16.6666667,1,532,321,200,528,345,202,1087,1066,50.4876916,767,790,49.2614001,503,502,50.0497512
Eastern,Metropolitan,3,WSH,Washington Capitals,19,13,5,1,27,38,71.0526316,12,13,79,52,27,548,14.4160584,537,9.6834264,67,9,57,15.7894737,2,43,8,60,13.3333333,1,406,343,162,357,269,156,932,977,48.8213724,685,679,50.2199413,453,465,49.3464052
Eastern,Metropolitan,4,NYR,New York Rangers,18,12,5,1,25,36,69.4444444,12,12,63,44,19,550,11.4545455,580,7.5862069,50,11,46,23.9130435,2,37,7,59,11.8644068,0,417,283,162,348,249,148,918,965,48.7519915,681,717,48.7124464,430,384,52.8255528
Eastern,Metropolitan,5,NYI,New York Islanders,20,7,8,5,19,40,47.5,4,5,51,59,-8,599,8.5141903,595,9.9159664,39,7,58,12.0689655,3,41,13,43,30.2325581,2,405,318,109,421,290,139,1015,1037,49.4639376,747,747,50,522,436,54.4885177
Eastern,Metropolitan,6,CBJ,Columbus Blue Jackets,19,8,9,2,18,38,47.3684211,7,8,65,68,-3,610,10.6557377,546,12.4542125,53,9,50,18,4,55,13,59,22.0338983,1,373,296,145,348,317,137,1056,925,53.3064109,745,678,52.3541813,445,462,49.0628445
Eastern,Metropolitan,7,PHI,Philadelphia Flyers,20,8,10,2,18,40,45,4,5,57,71,-14,531,10.7344633,579,12.2625216,43,11,65,16.9230769,1,60,9,67,13.4328358,2,461,382,211,393,273,197,898,1073,45.5606291,639,746,46.1371841,488,433,52.9858849
Eastern,Metropolitan,8,PIT,Pittsburgh Penguins,21,7,10,4,18,42,42.8571429,4,6,57,83,-26,645,8.8372093,691,12.0115774,46,11,56,19.6428571,1,70,11,63,17.4603175,1,411,326,153,401,371,141,1176,1083,52.0584329,820,810,50.3067485,516,485,51.5484515
Western,Central,1,WPG,Winnipeg Jets,19,16,3,0,32,38,84.2105263,13,16,80,46,34,580,13.7931034,554,8.3032491,59,20,56,35.7142857,3,35,10,48,20.8333333,1,360,281,163,423,255,199,946,959,49.6587927,701,722,49.2621223,465,461,50.2159827
Western,Central,2,MIN,Minnesota Wild,19,13,3,3,29,38,76.3157895,12,13,66,46,20,537,12.2905028,540,8.5185185,55,11,56,19.6428571,1,35,10,44,22.7272727,1,372,300,127,414,279,153,890,933,48.8206253,630,664,48.6862442,415,448,48.0880649
Western,Central,3,DAL,Dallas Stars,18,12,6,0,24,36,66.6666667,11,11,62,42,20,567,10.9347443,478,8.7866109,51,9,56,16.0714286,1,32,8,53,15.0943396,2,284,228,149,423,309,155,958,801,54.4627629,665,597,52.6941363,431,401,51.8028846
