Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,Team
Sam Reinhart,reinhsa01,29,FLA,C,26,18,16,34,68,26.5,32,21,529,4,9,5,4,12,3,1,76,112,40.4,0.6923076923076923,0.6153846153846154,1.3076923076923077,2.6153846153846154,1.2307692307692308,0.8076923076923077,20.346153846153847,Florida Panthers
Leon Draisaitl,draisle01,29,EDM,C,25,17,15,32,70,24.3,5,10,532.65,10,14,3,0,11,4,0,258,194,57.1,0.68,0.6,1.28,2.8,0.2,0.4,21.305999999999997,Edmonton Oilers
Cole Caufield,caufico01,24,MTL,RW,25,16,7,23,65,24.6,21,12,445.53333333333336,4,9,7,0,6,1,0,1,1,50,0.64,0.28,0.92,2.6,0.84,0.48,17.821333333333335,Montreal Canadiens
Kirill Kaprizov,kapriki01,27,MIN,LW,24,16,23,39,77,20.8,9,10,538.3833333333333,8,13,3,0,17,6,0,0,2,0,0.6666666666666666,0.9583333333333334,1.625,3.2083333333333335,0.375,0.4166666666666667,22.43263888888889,Minnesota Wild
Brayden Point,pointbr01,28,TBL,C,19,16,5,21,44,36.4,5,10,372.75,2,7,9,0,5,0,0,122,121,50.2,0.8421052631578947,0.2631578947368421,1.105263157894737,2.3157894736842106,0.2631578947368421,0.5263157894736842,19.61842105263158,Tampa Bay Lightning
Nico Hischier,hischni01,26,NJD,C,28,15,12,27,79,19,14,21,571.6833333333333,2,10,5,0,5,6,1,370,304,54.9,0.5357142857142857,0.42857142857142855,0.9642857142857143,2.8214285714285716,0.5,0.75,20.417261904761904,New Jersey Devils
William Nylander,nylanwi01,28,TOR,C,24,15,11,26,86,17.4,1,7,462.68333333333334,12,10,5,0,5,6,0,41,40,50.6,0.625,0.4583333333333333,1.0833333333333333,3.5833333333333335,0.041666666666666664,0.2916666666666667,19.278472222222224,Toronto Maple Leafs
Alex Ovechkin,ovechal01,39,WSH,LW,18,15,10,25,63,23.8,44,3,316.8666666666667,8,11,4,0,7,3,0,0,0,,0.8333333333333334,0.5555555555555556,1.3888888888888888,3.5,2.4444444444444446,0.16666666666666666,17.603703703703705,Washington Capitals
Mikko Rantanen,rantami01,28,COL,RW,26,15,20,35,75,20,14,17,589.8166666666667,16,10,5,0,13,7,0,59,51,53.6,0.5769230769230769,0.7692307692307693,1.3461538461538463,2.8846153846153846,0.5384615384615384,0.6538461538461539,22.68525641025641,Colorado Avalanche
Connor McMichael,mcmicco01,24,WSH,C,25,14,10,24,72,19.4,10,11,442.3833333333333,10,11,3,0,7,2,1,15,16,48.4,0.56,0.4,0.96,2.88,0.4,0.44,17.695333333333334,Washington Capitals
Ivan Barbashev,barbaiv01,29,VEG,C,26,13,15,28,47,27.7,48,15,440.06666666666666,2,12,1,0,15,0,0,2,6,25,0.5,0.5769230769230769,1.0769230769230769,1.8076923076923077,1.8461538461538463,0.5769230769230769,16.925641025641024,Vegas Golden Knights
Sam Bennett,bennesa01,28,FLA,C,25,13,11,24,77,16.9,53,17,435.21666666666664,28,10,3,0,8,3,0,157,194,44.7,0.52,0.44,0.96,3.08,2.12,0.68,17.408666666666665,Florida Panthers
Kyle Connor,connoky01,28,WPG,LW,26,13,16,29,86,15.1,4,12,515.05,15,8,4,1,13,3,0,0,6,0,0.5,0.6153846153846154,1.1153846153846154,3.3076923076923075,0.15384615384615385,0.46153846153846156,19.809615384615384,Winnipeg Jets
Travis Konecny,konectr01,27,PHI,C,25,13,17,30,69,18.8,38,15,527.4666666666667,29,7,5,1,15,2,0,11,19,36.7,0.52,0.68,1.2,2.76,1.52,0.6,21.098666666666666,Philadelphia Flyers
Martin Necas,necasma01,26,CAR,C,25,13,26,39,61,21.3,18,9,455.35,6,7,6,0,14,12,0,24,32,42.9,0.52,1.04,1.56,2.44,0.72,0.36,18.214000000000002,Carolina Hurricanes
Stefan Noesen,noesest01,31,NJD,RW,28,13,9,22,52,25,72,9,431.31666666666666,13,7,6,0,6,3,0,24,19,55.8,0.4642857142857143,0.32142857142857145,0.7857142857142857,1.8571428571428572,2.5714285714285716,0.32142857142857145,15.404166666666667,New Jersey Devils
Artemi Panarin,panarar01,33,NYR,LW,24,13,16,29,79,16.5,5,6,469.8,4,8,5,0,10,6,0,0,1,0,0.5416666666666666,0.6666666666666666,1.2083333333333333,3.2916666666666665,0.20833333333333334,0.25,19.575,New York Rangers
Mark Scheifele,scheima01,31,WPG,C,26,13,14,27,57,22.8,26,23,526.7,21,11,2,0,7,7,0,177,179,49.7,0.5,0.5384615384615384,1.0384615384615385,2.1923076923076925,1,0.8846153846153846,20.25769230769231,Winnipeg Jets
Tage Thompson,thompta01,27,BUF,C,20,13,7,20,72,18.1,11,8,375.96666666666664,4,12,1,0,4,3,0,117,162,41.9,0.65,0.35,1,3.6,0.55,0.4,18.798333333333332,Buffalo Sabres
Brady Tkachuk,tkachbr01,25,OTT,LW,24,13,15,28,103,12.6,99,15,440.1166666666667,50,6,7,0,11,4,0,69,69,50,0.5416666666666666,0.625,1.1666666666666667,4.291666666666667,4.125,0.625,18.338194444444444,Ottawa Senators
Jesper Bratt,brattje01,26,NJD,W,28,12,23,35,74,16.2,31,17,512.5666666666667,12,7,4,1,10,13,0,0,3,0,0.42857142857142855,0.8214285714285714,1.25,2.642857142857143,1.1071428571428572,0.6071428571428571,18.305952380952384,New Jersey Devils
