Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Owen Power,powerow01,BUF,D,23,3,12,15,39,0.076923077,8,35,504.25,6,3,0,0,12,0,0,0.130434783,0.52173913,0.652173913,1.695652174,0.347826087,1.52173913,21.92391304
Rasmus Dahlin,dahlira01,BUF,D,23,6,13,19,71,0.084507042,20,32,573.9166667,18,3,3,0,8,5,0,0.260869565,0.565217391,0.826086957,3.086956522,0.869565217,1.391304348,24.95289855
Nicolas Aube-Kubel,aubekni01,BUF,F,7,0,0,0,4,0,8,0,61.06666667,6,0,0,0,0,0,0,0,0,0,0.571428571,1.142857143,0,8.723809524
Dylan Cozens,cozendy01,BUF,F,23,5,5,10,65,0.076923077,48,18,409.7333333,10,4,1,0,4,1,0,0.217391304,0.217391304,0.434782609,2.826086957,2.086956522,0.782608696,17.81449275
Jj Peterka,peterjo01,BUF,F,21,7,9,16,46,0.152173913,11,2,386.7166667,6,5,2,0,6,3,0,0.333333333,0.428571429,0.761904762,2.19047619,0.523809524,0.095238095,18.41507937
Tage Thompson,thompta01,BUF,F,18,11,7,18,63,0.174603175,9,8,335.0833333,4,10,1,0,4,3,0,0.611111111,0.388888889,1,3.5,0.5,0.444444444,18.61574074
Jason Zucker,zuckeja01,BUF,F,23,5,9,14,35,0.142857143,14,5,348.2333333,17,2,3,0,6,3,0,0.217391304,0.391304348,0.608695652,1.52173913,0.608695652,0.217391304,15.14057971
Alex Tuch,tuchal01,BUF,F,23,8,14,22,58,0.137931034,21,30,464.2166667,13,5,0,3,11,3,0,0.347826087,0.608695652,0.956521739,2.52173913,0.913043478,1.304347826,20.18333333
Mattias Samuelsson,samuema02,BUF,D,13,1,0,1,15,0.066666667,23,13,208.6333333,2,1,0,0,0,0,0,0.076923077,0,0.076923077,1.153846154,1.769230769,1,16.04871795
Jordan Greenway,greenjo02,BUF,F,16,3,3,6,20,0.15,35,16,260.5,11,3,0,0,3,0,0,0.1875,0.1875,0.375,1.25,2.1875,1,16.28125
Zach Benson,bensoza01,BUF,F,17,3,3,6,23,0.130434783,10,8,250.85,22,2,1,0,3,0,0,0.176470588,0.176470588,0.352941176,1.352941176,0.588235294,0.470588235,14.75588235
Connor Clifton,cliftco01,BUF,D,22,0,4,4,19,0,62,38,339.7333333,19,0,0,0,4,0,0,0,0.181818182,0.181818182,0.863636364,2.818181818,1.727272727,15.44242424
Jack Quinn,quinnja01,BUF,F,22,1,4,5,38,0.026315789,15,13,332.8666667,4,1,0,0,2,2,0,0.045454545,0.181818182,0.227272727,1.727272727,0.681818182,0.590909091,15.13030303
