Player,PlayerID,Team,Stat,Line,Type,Opp,Date,,,,,,,
SEBASTIAN AHO,ahose01,CAR,A,0.5,Norm.,,,,,,Goals,G,standard,Norm.
RASMUS ANDERSSON,anderra01,CGY,A,0.5,Dem.,,,,,,Assists,A,goblin,Gob.
VIKTOR ARVIDSSON,arvidvi01,EDM,A,0.5,Dem.,,,,,,Points,PTS,demon,Dem.
JONATHAN MARCHESSAULT,audymjo01,NSH,A,0.5,Dem.,,,,,,Blocked Shots,BLK,,
MIKAEL BACKLUND,backlmi01,CGY,A,0.5,Dem.,,,,,,Shots On Goal,SOG,,
IVAN BARBASHEV,barbaiv01,VEG,A,0.5,Dem.,,,,,,Time On Ice,TOI,,
MATHEW BARZAL,barzama01,NYI,A,0.5,Norm.,,,,,,Hits,HIT,,
DRAKE BATHERSON,bathedr01,OTT,A,0.5,Dem.,,,,,,,,,
CONNOR BEDARD,bedarco01,CHI,A,0.5,Norm.,,,,,,,,,
MATTY BENIERS,beniema01,SEA,A,0.5,Dem.,,,,,,,,,
SAM BENNETT,bennesa01,FLA,A,0.5,Dem.,,,,,,,,,
JAMIE BENN,bennja01,DAL,A,0.5,Dem.,,,,,,,,,
TYLER BERTUZZI,bertuty01,CHI,A,0.5,Dem.,,,,,,,,,
OLIVER BJORKSTRAND,bjorkol01,SEA,A,0.5,Dem.,,,,,,,,,
BROCK BOESER,boesebr01,VAN,A,0.5,Dem.,,,,,,,,,
MATT BOLDY,boldyma01,MIN,A,0.5,Dem.,,,,,,,,,
MATT BOLDY,boldyma01,MIN,A,0.5,Norm.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,A,0.5,Gob.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,A,0.5,Norm.,,,,,,,,,
JESPER BRATT,brattje01,NJD,A,0.5,Norm.,,,,,,,,,
JONAS BRODIN,brodijo01,MIN,A,0.5,Dem.,,,,,,,,,
PAVEL BUCHNEVICH,buchnpa01,STL,A,0.5,Dem.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,A,0.5,Dem.,,,,,,,,,
ANDRE BURAKOVSKY,burakan01,SEA,A,0.5,Dem.,,,,,,,,,
BRENT BURNS,burnsbr01,CAR,A,0.5,Dem.,,,,,,,,,
QUINTON BYFIELD,byfiequ01,LAK,A,0.5,Dem.,,,,,,,,,
JOHN CARLSON,carlsjo01,WSH,A,0.5,Norm.,,,,,,,,,
LEO CARLSSON,carlsle01,ANA,A,0.5,Dem.,,,,,,,,,
COLE CAUFIELD,caufico01,MTL,A,0.5,Dem.,,,,,,,,,
THOMAS CHABOT,chaboth01,OTT,A,0.5,Dem.,,,,,,,,,
