id,description,line_score,odds_type,stat_display_name,league_id,player_id,stat_type_id
3311737,SJ,10,standard,Faceoffs Won,8,218296,236
3313115,PHI,27.5,standard,Goalie Saves,8,218445,48
3311738,DAL,13,standard,Faceoffs Won,8,218229,236
3312778,SJ,24.5,standard,Goalie Saves,8,93750,48
3311739,CGY,10,standard,Faceoffs Won,8,218070,236
3313217,PIT,28.5,standard,Goalie Saves,8,218688,48
3311678,PHI,19.5,standard,Time On Ice,8,218290,398
3311701,SJ,0.5,standard,Hits,8,218296,101
3311740,LA,9,standard,Faceoffs Won,8,218233,236
3311716,PHI,1.5,standard,Hits,8,218321,101
3312779,DAL,28.5,standard,Goalie Saves,8,216522,48
3311680,SJ,21.25,standard,Time On Ice,8,218222,398
3311702,SJ,2.5,standard,Hits,8,218297,101
3311679,PHI,21.5,standard,Time On Ice,8,218291,398
3311741,NSH,8.5,standard,Faceoffs Won,8,218285,236
3311681,SJ,24.75,standard,Time On Ice,8,218272,398
3311722,DAL,0.5,standard,Hits,8,218305,101
3311742,VGK,9,standard,Faceoffs Won,8,218298,236
3311682,DAL,20.25,standard,Time On Ice,8,218229,398
3311683,DAL,22.75,standard,Time On Ice,8,218278,398
3311706,LA,0.5,standard,Hits,8,218233,101
3313218,NSH,26.5,standard,Goalie Saves,8,218672,48
3311684,CGY,19,standard,Time On Ice,8,218070,398
3311705,CGY,2.5,standard,Hits,8,218079,101
3311707,LA,3,standard,Hits,8,218292,101
3311686,LA,18.25,standard,Time On Ice,8,218233,398
3311685,CGY,23.25,standard,Time On Ice,8,218071,398
3311687,LA,23.5,standard,Time On Ice,8,218234,398
3311711,COL,1.5,standard,Hits,8,218080,101
3311688,COL,18.5,standard,Time On Ice,8,218072,398
3311731,NSH,0.5,standard,Hits,8,218285,101
3311730,COL,4.5,standard,Hits,8,218081,101
3311690,NSH,23.5,standard,Time On Ice,8,218285,398
3311689,COL,24.75,standard,Time On Ice,8,58326,398
3311717,VGK,2.5,standard,Hits,8,218684,101
3311691,NSH,24.75,standard,Time On Ice,8,218286,398
3311721,CAR,1.5,standard,Hits,8,218580,101
3311692,VGK,19.25,standard,Time On Ice,8,218224,398
3311694,CAR,19.75,standard,Time On Ice,8,218569,398
3312163,SJ,2.5,standard,Shots On Goal,8,218296,30
3311693,VGK,22,standard,Time On Ice,8,218273,398
3312164,PHI,1.5,standard,Shots On Goal,8,218290,30
3311695,CAR,21.75,standard,Time On Ice,8,218573,398
3312166,SJ,0.5,standard,Assists,8,218222,20
3312165,PHI,0.5,standard,Points,8,218658,19
3312618,SJ,1.5,goblin,Shots On Goal,8,60108,30
3312616,SJ,1.5,goblin,Shots On Goal,8,126919,30
3312559,SJ,0.5,demon,Goals,8,126919,29
3312619,SJ,2.5,demon,Shots On Goal,8,58480,30
