id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3373667,,2024-11-22T19:00:00-05:00,UTA,10.5,standard,Single Stat,1,2024-11-24T19:00:00-05:00,Faceoffs Won,pre_game,True,2024-11-24T12:23:14-05:00,11,8,58166,2,236
3373658,,2024-11-18T23:37:00-05:00,TOR,18.75,standard,Single Stat,1,2024-11-24T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-23T23:45:52-05:00,11,8,218280,2,398
3373662,,2024-11-22T19:00:00-05:00,UTA,3.0,standard,Single Stat,1,2024-11-24T19:00:00-05:00,Hits,pre_game,True,2024-11-24T12:23:14-05:00,11,8,218302,2,101
3373665,,2024-11-18T23:37:00-05:00,TOR,2.5,standard,Single Stat,2,2024-11-24T19:00:00-05:00,Hits,pre_game,True,2024-11-24T00:13:12-05:00,11,8,218308,2,101
3376294,,2024-11-22T19:00:00-05:00,UTA,25.5,standard,Single Stat,2,2024-11-24T19:00:00-05:00,Goalie Saves,pre_game,True,2024-11-24T12:27:18-05:00,11,8,96513,2,48
3373659,,2024-11-18T23:37:00-05:00,TOR,24.75,standard,Single Stat,2,2024-11-24T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-23T23:42:01-05:00,11,8,218265,2,398
3375921,True,2024-11-24T10:53:00-05:00,TOR,1.5,goblin,Single Stat,2,2024-11-24T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-24T11:08:47-05:00,11,8,218265,2,21
3373660,,2024-11-22T19:00:00-05:00,UTA,21.0,standard,Single Stat,3,2024-11-24T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-24T12:23:14-05:00,11,8,58169,2,398
3373663,,2024-11-22T19:00:00-05:00,UTA,2.5,standard,Single Stat,3,2024-11-24T19:00:00-05:00,Hits,pre_game,True,2024-11-24T12:23:15-05:00,11,8,218303,2,101
3375922,True,2024-11-22T19:00:00-05:00,UTA,1.5,goblin,Single Stat,3,2024-11-24T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-24T12:23:15-05:00,11,8,218303,2,21
3373661,,2024-11-22T19:00:00-05:00,UTA,22.0,standard,Single Stat,4,2024-11-24T19:00:00-05:00,Time On Ice,pre_game,True,2024-11-24T12:23:15-05:00,11,8,218303,2,398
3373666,,2024-11-18T23:37:00-05:00,TOR,0.5,standard,Single Stat,4,2024-11-24T19:00:00-05:00,Hits,pre_game,True,2024-11-23T23:46:03-05:00,11,8,218265,2,101
3375923,True,2024-11-22T19:00:00-05:00,UTA,2.5,goblin,Single Stat,4,2024-11-24T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-24T12:23:15-05:00,11,8,217043,2,21
3373664,,2024-11-22T19:00:00-05:00,UTA,2.5,standard,Single Stat,5,2024-11-24T19:00:00-05:00,Hits,pre_game,True,2024-11-24T12:23:15-05:00,11,8,218304,2,101
3375322,,2024-11-24T01:50:00-05:00,TOR,2.5,standard,Single Stat,20,2024-11-24T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-24T01:51:14-05:00,11,8,218280,2,30
3375323,,2024-11-22T19:00:00-05:00,UTA,2.5,standard,Single Stat,21,2024-11-24T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-24T12:23:15-05:00,11,8,218209,2,30
3375324,,2024-11-24T01:50:00-05:00,TOR,2.5,standard,Single Stat,22,2024-11-24T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-24T01:56:28-05:00,11,8,218263,2,30
3375325,,2024-11-22T19:00:00-05:00,UTA,0.5,standard,Single Stat,23,2024-11-24T19:00:00-05:00,Points,pre_game,True,2024-11-24T12:23:15-05:00,11,8,188561,2,19
3375326,,2024-11-22T19:00:00-05:00,UTA,0.5,standard,Single Stat,25,2024-11-24T19:00:00-05:00,Assists,pre_game,True,2024-11-24T12:23:15-05:00,11,8,58169,2,20
3375472,True,2024-11-22T19:00:00-05:00,UTA,0.5,demon,Single Stat,39,2024-11-24T19:08:00-05:00,Goals,pre_game,True,2024-11-24T12:23:16-05:00,11,8,58169,2,29
3375477,True,2024-11-22T19:00:00-05:00,UTA,0.5,goblin,Single Stat,39,2024-11-24T19:08:00-05:00,Points,pre_game,True,2024-11-24T12:23:16-05:00,11,8,218209,2,19
