opp,line,type,stat,player_id
NYR,11.5,standard,Faceoffs Won,58601
NYR,21,standard,Time On Ice,58601
CAR,0.5,standard,Points,218696
NYR,26.5,standard,Goalie Saves,218692
NYR,1.5,standard,Hits,218311
NYR,3.5,demon,Goals Allowed,218692
STL,10.5,standard,Faceoffs Won,218652
DAL,1.5,standard,Shots On Goal,64225
STL,3.5,standard,Hits,218685
NYR,24.5,standard,Time On Ice,218282
STL,26.5,standard,Goalie Saves,218676
STL,2.5,demon,Goals Allowed,218676
NYR,3,standard,Hits,87698
STL,19.75,standard,Time On Ice,218674
CAR,0.5,standard,Points,171558
DAL,0.5,standard,Assists,218694
VGK,27.5,standard,Goalie Saves,193455
STL,22.75,standard,Time On Ice,218657
STL,1.5,standard,Hits,57854
VGK,12,standard,Faceoffs Won,218296
VGK,2.5,goblin,Goals Allowed,193455
CAR,0.5,standard,Points,124195
PHI,20.75,standard,Time On Ice,218569
NJ,9.5,standard,Faceoffs Won,218086
PHI,1.5,standard,Hits,218580
NSH,13.5,standard,Faceoffs Won,57868
PHI,21.25,standard,Time On Ice,218573
NSH,2.5,standard,Goals Allowed,218675
NSH,26.5,standard,Goalie Saves,218675
DAL,0.5,standard,Assists,218224
VGK,1.5,standard,Hits,218222
FLA,28.5,standard,Goalie Saves,218587
VGK,21,standard,Time On Ice,218222
TB,9,standard,Faceoffs Won,218285
FLA,3.5,demon,Goals Allowed,218587
WSH,24.5,standard,Goalie Saves,57991
DAL,10,standard,Faceoffs Won,218298
VGK,25.75,standard,Time On Ice,218272
VGK,1.5,standard,Hits,218221
WSH,2.5,standard,Goals Allowed,57991
DAL,0.5,standard,Points,61274
TB,25.5,standard,Goalie Saves,218358
NJ,18.5,standard,Time On Ice,218072
NJ,25,standard,Time On Ice,58326
COL,26.5,standard,Goalie Saves,218435
VGK,3.5,standard,Hits,218297
COL,2.5,goblin,Goals Allowed,218435
NYI,11.5,standard,Faceoffs Won,218570
NSH,20.5,standard,Time On Ice,218073
CAR,28.5,standard,Goalie Saves,218688
DAL,25.5,standard,Goalie Saves,188255
NJ,3.5,standard,Hits,170897
NSH,21.5,standard,Time On Ice,218075
DAL,2.5,goblin,Goals Allowed,188255
WPG,11,standard,Faceoffs Won,218247
NSH,2.5,standard,Hits,218082
FLA,18,standard,Time On Ice,218567
OTT,28.5,standard,Goalie Saves,218336
OTT,2.5,goblin,Goals Allowed,218336
ANA,9,standard,Faceoffs Won,218325
FLA,23.5,standard,Time On Ice,218566
CGY,26.5,standard,Goalie Saves,218678
CGY,2.5,standard,Goals Allowed,218678
SJ,12,standard,Faceoffs Won,218070
NSH,1.5,standard,Hits,91826
WSH,19.75,standard,Time On Ice,218664
CAR,2.5,goblin,Goals Allowed,218688
NYI,27.5,standard,Goalie Saves,177858
NYI,2.5,goblin,Goals Allowed,177858
WSH,22.5,standard,Time On Ice,218673
NJ,4.5,standard,Hits,218081
DET,2.5,standard,Goals Allowed,218690
DET,25,standard,Goalie Saves,218690
TB,22.75,standard,Time On Ice,218285
MIN,27,standard,Goalie Saves,218342
MIN,2.5,goblin,Goals Allowed,218342
TB,25.25,standard,Time On Ice,218286
WPG,25.5,standard,Goalie Saves,218343
WPG,2.5,goblin,Goals Allowed,218343
COL,22.25,standard,Time On Ice,218231
FLA,0.5,standard,Hits,219392
CAR,0.5,standard,Points,58482
DAL,1.5,standard,Blocked Shots,218273
COL,23.75,standard,Time On Ice,218230
CAR,0.5,standard,Points,58488
WSH,1.5,standard,Hits,57845
CAR,0.5,demon,Assists,58488
DAL,0.5,demon,Goals,218693
DAL,0.5,demon,Goals,61274
DAL,0.5,demon,Goals,218694
DAL,0.5,demon,Goals,219531
CAR,0.5,demon,Goals,190385
CAR,0.5,demon,Goals,58486
CAR,0.5,demon,Goals,218696
DAL,0.5,demon,Assists,218704
DAL,0.5,demon,Assists,87027
CAR,0.5,demon,Goals,58488
CAR,0.5,demon,Goals,58484
DAL,0.5,demon,Assists,218693
CAR,0.5,demon,Goals,124195
CAR,2.5,demon,Blocked Shots,218700
CAR,1.5,goblin,Blocked Shots,140703
CAR,1.5,goblin,Shots On Goal,218696
DAL,0.5,goblin,Points,218693
DAL,0.5,demon,Goals,218224
DAL,1.5,demon,Points,218693
CAR,1.5,goblin,Shots On Goal,190385
CAR,0.5,demon,Goals,87239
CAR,0.5,demon,Assists,87239
CAR,2.5,demon,Shots On Goal,58484
CAR,2.5,demon,Shots On Goal,58482
CAR,2.5,demon,Shots On Goal,190385
DAL,2.5,demon,Shots On Goal,219531
DAL,3.5,demon,Shots On Goal,218224
DAL,1.5,goblin,Shots On Goal,87027
DAL,2.5,goblin,Shots On Goal,218693
DAL,1.5,goblin,Shots On Goal,218704
DAL,2.5,demon,Shots On Goal,218704
DAL,2.5,goblin,Shots On Goal,218224
DAL,2.5,goblin,Shots On Goal,218694
DAL,3.5,demon,Shots On Goal,218694
DAL,2.5,demon,Shots On Goal,87027
DAL,3.5,demon,Shots On Goal,218693
CAR,2.5,demon,Shots On Goal,218696
CAR,1.5,standard,Shots On Goal,171558
CAR,1.5,goblin,Shots On Goal,58482
CAR,1.5,goblin,Shots On Goal,58488
CAR,1.5,goblin,Shots On Goal,58484
CAR,2.5,demon,Shots On Goal,58488
CAR,1.5,goblin,Shots On Goal,124195
CAR,0.5,demon,Points,58486
DAL,0.5,demon,Points,87027
CAR,1.5,goblin,Blocked Shots,58482
DAL,0.5,goblin,Points,218694
DAL,1.5,demon,Points,218694
DAL,1.5,demon,Points,218224
CAR,0.5,demon,Assists,124195
CAR,0.5,demon,Assists,58482
CAR,0.5,demon,Assists,171558
CAR,0.5,demon,Assists,58484
CAR,0.5,demon,Assists,58486
CAR,0.5,demon,Assists,190385
CAR,0.5,demon,Assists,140703
DAL,0.5,demon,Points,218704
DAL,0.5,goblin,Points,218224
CAR,0.5,demon,Points,190385
CAR,0.5,demon,Points,87239
CAR,0.5,demon,Points,140703
CAR,0.5,demon,Assists,218696
CAR,0.5,demon,Goals,171558
TB,0.5,standard,Hits,218285
DAL,19.25,standard,Time On Ice,218224
DAL,21.25,standard,Time On Ice,218273
WSH,2.5,standard,Shots On Goal,218664
COL,0.5,standard,Hits,219290
DAL,0.5,standard,Hits,218224
OTT,17.5,standard,Time On Ice,218233
OTT,0.5,standard,Hits,218238
OTT,23,standard,Time On Ice,218234
TB,2.5,goblin,Goals Allowed,218358
CGY,4.5,standard,Hits,218268
CGY,18.75,standard,Time On Ice,218268
WSH,0.5,standard,Assists,218665
CGY,23.5,standard,Time On Ice,218269
OTT,0.5,standard,Hits,218233
CGY,1.5,standard,Hits,218217
NYI,20,standard,Time On Ice,218570
OTT,2.5,standard,Hits,218292
NYI,24.25,standard,Time On Ice,218571
CGY,1.5,standard,Hits,172192
DET,19.75,standard,Time On Ice,218307
DET,2.5,standard,Hits,218659
DET,23.75,standard,Time On Ice,218228
NYI,2.5,standard,Hits,218571
MIN,19.75,standard,Time On Ice,218261
DET,0.5,standard,Hits,58112
MIN,24,standard,Time On Ice,218262
WPG,21.75,standard,Time On Ice,218246
WPG,0.5,standard,Hits,218697
WPG,24.5,standard,Time On Ice,218283
MIN,0.5,standard,Hits,178695
WPG,3,standard,Hits,218313
ANA,20,standard,Time On Ice,218325
WPG,0.5,standard,Hits,61116
ANA,24.25,standard,Time On Ice,218245
SEA,17.75,standard,Time On Ice,218287
ANA,0.5,standard,Hits,218315
SEA,21.25,standard,Time On Ice,218288
ANA,0.5,standard,Hits,218316
SJ,19.25,standard,Time On Ice,218070
FLA,0.5,standard,Points,218566
FLA,0.5,standard,Points,61871
WSH,1.5,standard,Blocked Shots,57845
WSH,0.5,demon,Goals,57853
FLA,0.5,demon,Assists,184753
FLA,0.5,demon,Assists,218566
FLA,0.5,demon,Assists,218574
FLA,0.5,demon,Assists,218567
FLA,0.5,demon,Assists,61871
FLA,0.5,demon,Assists,219643
WSH,0.5,demon,Assists,171515
WSH,0.5,demon,Assists,218663
WSH,0.5,demon,Assists,57853
WSH,0.5,demon,Assists,218673
WSH,0.5,demon,Assists,57848
WSH,1.5,demon,Assists,218664
WSH,0.5,demon,Assists,57845
WSH,0.5,goblin,Assists,218664
WSH,0.5,demon,Assists,57952
FLA,2.5,demon,Blocked Shots,218566
FLA,1.5,standard,Blocked Shots,219643
FLA,0.5,demon,Goals,61871
FLA,0.5,demon,Goals,87042
FLA,0.5,demon,Goals,218567
FLA,0.5,demon,Goals,218574
WSH,0.5,demon,Goals,218665
WSH,0.5,demon,Goals,218663
WSH,0.5,demon,Goals,171515
WSH,0.5,demon,Goals,218664
WSH,0.5,demon,Goals,57952
FLA,0.5,demon,Points,218574
FLA,0.5,demon,Points,184753
FLA,1.5,demon,Points,87042
FLA,0.5,goblin,Points,87042
FLA,0.5,demon,Points,219643
WSH,1.5,demon,Points,57853
WSH,0.5,goblin,Points,218664
WSH,0.5,goblin,Points,218665
WSH,1.5,demon,Points,57848
WSH,0.5,demon,Points,171515
WSH,0.5,goblin,Points,57848
WSH,0.5,demon,Points,218673
WSH,0.5,demon,Points,57952
WSH,1.5,demon,Points,218664
WSH,1.5,demon,Points,218665
FLA,1.5,goblin,Blocked Shots,64204
WSH,0.5,demon,Points,57845
WSH,0.5,standard,Points,218663
WSH,0.5,goblin,Points,57853
FLA,1.5,goblin,Shots On Goal,219643
FLA,1.5,goblin,Shots On Goal,218566
FLA,1.5,goblin,Shots On Goal,218574
FLA,1.5,goblin,Shots On Goal,218567
FLA,2.5,demon,Shots On Goal,61871
FLA,2.5,demon,Shots On Goal,218566
FLA,1.5,goblin,Shots On Goal,61871
WSH,3.5,demon,Shots On Goal,218663
WSH,2.5,goblin,Shots On Goal,218665
WSH,3.5,demon,Shots On Goal,57848
WSH,1.5,goblin,Shots On Goal,218673
WSH,2.5,demon,Shots On Goal,171515
WSH,2.5,goblin,Shots On Goal,57848
WSH,1.5,goblin,Shots On Goal,57952
WSH,1.5,goblin,Shots On Goal,57845
WSH,3.5,demon,Shots On Goal,218665
WSH,2.5,demon,Shots On Goal,218673
WSH,2.5,demon,Shots On Goal,57952
WSH,2.5,goblin,Shots On Goal,57853
WSH,3.5,demon,Shots On Goal,57853
WSH,0.5,demon,Goals,57848
SEA,3.5,standard,Hits,218319
SJ,22.5,standard,Time On Ice,218071
NSH,3.5,standard,Shots On Goal,218073
LA,19.5,standard,Time On Ice,218290
NJ,0.5,standard,Points,216156
NJ,2.5,standard,Shots On Goal,216156
SEA,0.5,standard,Hits,215935
LA,21.75,standard,Time On Ice,218291
NSH,2.5,standard,Shots On Goal,57868
LA,0.5,standard,Hits,218658
NJ,0.5,standard,Points,218086
SJ,2.5,standard,Hits,218078
NSH,0.5,standard,Points,218649
LA,2.5,standard,Hits,219288
NJ,0.5,standard,Assists,58326
LA,2.5,standard,Hits,219289
SJ,2.5,standard,Hits,218079
NSH,0.5,standard,Points,125414
LA,2.5,standard,Hits,218321
NSH,0.5,standard,Assists,218073
NSH,0.5,standard,Assists,57870
NJ,0.5,standard,Points,215672
NJ,3.5,demon,Shots On Goal,216156
NSH,3.5,demon,Shots On Goal,125414
NSH,3.5,demon,Shots On Goal,218074
NJ,1.5,goblin,Blocked Shots,80031
NSH,0.5,demon,Goals,57870
NJ,0.5,demon,Assists,218086
NJ,0.5,demon,Assists,215672
NJ,0.5,demon,Goals,218086
NJ,0.5,demon,Goals,215672
NJ,0.5,demon,Goals,216156
NSH,2.5,goblin,Shots On Goal,125414
NJ,0.5,goblin,Points,218072
NSH,0.5,demon,Goals,125414
NSH,1.5,goblin,Shots On Goal,57868
NSH,1.5,goblin,Blocked Shots,218075
NSH,2.5,demon,Shots On Goal,218649
NJ,1.5,demon,Points,58326
NSH,1.5,goblin,Blocked Shots,91826
NSH,1.5,goblin,Shots On Goal,218649
NSH,3.5,demon,Shots On Goal,57868
NSH,3.5,demon,Shots On Goal,57870
NSH,4.5,demon,Shots On Goal,218073
NSH,0.5,demon,Assists,218074
NJ,1.5,goblin,Shots On Goal,218086
NSH,2.5,goblin,Shots On Goal,57870
NSH,0.5,goblin,Points,218073
NJ,0.5,demon,Points,171141
NJ,1.5,demon,Points,218072
NJ,0.5,goblin,Points,58326
NSH,0.5,demon,Points,58481
NSH,0.5,goblin,Points,218074
NSH,1.5,demon,Points,218073
NSH,0.5,goblin,Points,57870
NSH,1.5,demon,Points,57870
NSH,0.5,demon,Assists,57868
NSH,0.5,demon,Assists,58481
NSH,0.5,demon,Assists,173364
NSH,0.5,demon,Points,173364
NSH,0.5,demon,Goals,218649
NSH,0.5,demon,Goals,57868
NSH,0.5,demon,Assists,125414
NSH,0.5,demon,Goals,218083
NJ,0.5,demon,Assists,216156
NJ,0.5,demon,Assists,171141
NJ,0.5,demon,Assists,218072
NJ,0.5,demon,Assists,215743
NSH,0.5,goblin,Points,57868
NSH,1.5,demon,Points,57868
NJ,1.5,goblin,Blocked Shots,58326
NJ,1.5,goblin,Shots On Goal,215743
NJ,3.5,demon,Shots On Goal,215672
NJ,2.5,goblin,Shots On Goal,58326
NJ,4.5,demon,Shots On Goal,218072
NJ,3.5,goblin,Shots On Goal,218072
NJ,2.5,goblin,Shots On Goal,215672
NJ,0.5,demon,Points,215743
NJ,0.5,demon,Goals,218072
NSH,0.5,demon,Assists,218649
NSH,2.5,goblin,Shots On Goal,218074
NSH,0.5,demon,Goals,218073
NSH,2.5,goblin,Shots On Goal,218073
NJ,3.5,demon,Shots On Goal,58326
NJ,2.5,demon,Shots On Goal,215743
STL,3.5,standard,Shots On Goal,218674
NYR,0.5,standard,Points,218232
STL,2.5,standard,Shots On Goal,59488
STL,2.5,standard,Shots On Goal,218652
STL,2.5,standard,Shots On Goal,218655
NYR,0.5,standard,Points,58161
STL,1.5,standard,Blocked Shots,218657
NYR,2.5,standard,Blocked Shots,218282
STL,0.5,demon,Goals,218674
NYR,1.5,goblin,Shots On Goal,218669
NYR,1.5,goblin,Shots On Goal,58601
NYR,2.5,demon,Shots On Goal,218232
NYR,2.5,demon,Shots On Goal,58601
STL,0.5,goblin,Points,218657
NYR,0.5,demon,Goals,58601
NYR,1.5,goblin,Blocked Shots,218669
STL,0.5,demon,Goals,218652
STL,0.5,demon,Goals,218655
STL,0.5,demon,Goals,171823
NYR,0.5,demon,Points,218312
NYR,2.5,demon,Shots On Goal,218669
STL,0.5,demon,Goals,59488
NYR,0.5,demon,Points,218281
STL,0.5,demon,Points,171823
STL,0.5,demon,Goals,218654
STL,0.5,goblin,Assists,218674
STL,1.5,goblin,Shots On Goal,59488
NYR,0.5,demon,Assists,218669
NYR,0.5,demon,Goals,218232
NYR,0.5,demon,Goals,218281
NYR,0.5,demon,Goals,58161
NYR,0.5,demon,Goals,218312
NYR,0.5,goblin,Points,58601
NYR,2.5,goblin,Shots On Goal,58161
NYR,1.5,demon,Points,58601
NYR,0.5,demon,Points,218669
NYR,0.5,demon,Points,218282
NYR,0.5,demon,Assists,58161
NYR,0.5,demon,Assists,218232
STL,1.5,demon,Points,218652
STL,1.5,demon,Points,218655
STL,0.5,goblin,Points,218654
STL,0.5,goblin,Points,218652
STL,0.5,goblin,Points,218655
STL,0.5,goblin,Points,218674
STL,1.5,demon,Points,218674
STL,0.5,goblin,Points,59488
STL,1.5,demon,Points,59488
NYR,0.5,demon,Assists,218312
STL,1.5,demon,Points,218657
NYR,0.5,demon,Assists,218282
NYR,0.5,demon,Assists,218281
NYR,1.5,goblin,Shots On Goal,218232
STL,2.5,goblin,Shots On Goal,218654
