PlayerID,Player,Team,Position,,,,,,,,,,,,
allanno01,NOLAN ALLAN,CHI,D,,,,,,,,,,,,
andraem01,EMIL ANDRAE,PHI,D,,,,,,,,,,,,
barroju01,JUSTIN BARRON,MTL,D,,,,,,,,,,,,
benoisi01,SIMON BENOIT,TOR,D,,,,,,,,,,,,
borgewi01,WILL BORGEN,SEA,D,,,,,,,,,,,,
bouchev01,EVAN BOUCHARD,EDM,D,,,,,,,,,,,,
brobeph01,PHILIP BROBERG,STL,D,,,,,,,,,,,,
broditj01,TJ BRODIE,CHI,D,,,,,,,,,,,,
burnsbr01,BRENT BURNS,CAR,D,,,,,,,,,,,,
carlobr01,BRANDON CARLO,BOS,D,,,,,,,,,,,,
carlsjo01,JOHN CARLSON,WSH,D,,,,,,,,,,,,
carrial01,ALEXANDRE CARRIER,NSH,D,,,,,,,,,,,,
cecico01,CODY CECI,SJS,D,,,,,,,,,,,,
chatfja01,JALEN CHATFIELD,CAR,D,,,,,,,,,,,,
delgama01,MARC DEL GAIZO,NSH,D,,,,,,,,,,,,
dermotr01,TRAVIS DERMOTT,EDM,D,,,,,,,,,,,,
drysdja01,JAMIE DRYSDALE,PHI,D,,,,,,,,,,,,
dumoubr01,BRIAN DUMOULIN,ANA,D,,,,,,,,,,,,
ekholma01,MATTIAS EKHOLM,EDM,D,,,,,,,,,,,,
ekmanol01,OLIVER EKMAN-LARSSON,TOR,D,,,,,,,,,,,,
emberty01,TY EMBERSON,EDM,D,,,,,,,,,,,,
evansry01,RYKER EVANS,SEA,D,,,,,,,,,,,,
faulkju01,JUSTIN FAULK,STL,D,,,,,,,,,,,,
feherma01,MARTIN FEHERVARY,WSH,D,,,,,,,,,,,,
ferrama01,MARIO FERRARO,SJS,D,,,,,,,,,,,,
fowleca01,CAM FOWLER,ANA,D,,,,,,,,,,,,
gostish01,SHAYNE GOSTISBEHERE,CAR,D,,,,,,,,,,,,
gravery01,RYAN GRAVES,PIT,D,,,,,,,,,,,,
grzelma01,MATT GRZELCYK,PIT,D,,,,,,,,,,,,
gudasra01,RADKO GUDAS,ANA,D,,,,,,,,,,,,
guhleka01,KAIDEN GUHLE,MTL,D,,,,,,,,,,,,
hutsola01,LANE HUTSON,MTL,D,,,,,,,,,,,,
johnser01,ERIK JOHNSON,PHI,D,,,,,,,,,,,,
jonesse01,SETH JONES,CHI,D,,,,,,,,,,,,
josiro01,ROMAN JOSI,NSH,D,,,,,,,,,,,,
kaisewy01,WYATT KAISER,CHI,D,,,,,,,,,,,,
karlser01,ERIK KARLSSON,PIT,D,,,,,,,,,,,,
kessema01,MATTHEW KESSEL,STL,D,,,,,,,,,,,,
kulakbr01,BRETT KULAK,EDM,D,,,,,,,,,,,,
lacomja01,JACKSON LACOMBE,ANA,D,,,,,,,,,,,,
larssad01,ADAM LARSSON,SEA,D,,,,,,,,,,,,
lauzoje01,JEREMY LAUZON,NSH,D,,,,,,,,,,,,
letankr01,KRIS LETANG,PIT,D,,,,,,,,,,,,
lindhha01,HAMPUS LINDHOLM,BOS,D,,,,,,,,,,,,
lohrema01,MASON LOHREI,BOS,D,,,,,,,,,,,,
mahurjo01,JOSH MAHURA,SEA,D,,,,,,,,,,,,
mathemi01,MIKE MATHESON,MTL,D,,,,,,,,,,,,
mcavoch01,CHARLIE MCAVOY,BOS,D,,,,,,,,,,,,
mccabja01,JAKE MCCABE,TOR,D,,,,,,,,,,,,
mcilrdy01,DYLAN MCILRATH,WSH,D,,,,,,,,,,,,
mintypa01,PAVEL MINTYUKOV,ANA,D,,,,,,,,,,,,
murphco02,CONNOR MURPHY,CHI,D,,,,,,,,,,,,
nurseda01,DARNELL NURSE,EDM,D,,,,,,,,,,,,
oleksja01,JAMIE OLEKSIAK,SEA,D,,,,,,,,,,,,
orlovdm01,DMITRY ORLOV,CAR,D,,,,,,,,,,,,
parayco01,COLTON PARAYKO,STL,D,,,,,,,,,,,,
peekean01,ANDREW PEEKE,BOS,D,,,,,,,,,,,,
perunsc01,SCOTT PERUNOVICH,STL,D,,,,,,,,,,,,
pettema01,MARCUS PETTERSSON,PIT,D,,,,,,,,,,,,
riellmo01,MORGAN RIELLY,TOR,D,,,,,,,,,,,,
ristora01,RASMUS RISTOLAINEN,PHI,D,,,,,,,,,,,,
ruttaja02,JAN RUTTA,SJS,D,,,,,,,,,,,,
sandira01,RASMUS SANDIN,WSH,D,,,,,,,,,,,,
sanhetr01,TRAVIS SANHEIM,PHI,D,,,,,,,,,,,,
savarda01,DAVID SAVARD,MTL,D,,,,,,,,,,,,
schenlu01,LUKE SCHENN,NSH,D,,,,,,,,,,,,
seeleni01,NICK SEELER,PHI,D,,,,,,,,,,,,
skjeibr01,BRADY SKJEI,NSH,D,,,,,,,,,,,,
slavija01,JACCOB SLAVIN,CAR,D,,,,,,,,,,,,
stivajo01,JACK ST. IVANY,PIT,D,,,,,,,,,,,,
strubja01,JAYDEN STRUBLE,MTL,D,,,,,,,,,,,,
suterry01,RYAN SUTER,STL,D,,,,,,,,,,,,
tanevch01,CHRIS TANEV,TOR,D,,,,,,,,,,,,
thompja01,JACK THOMPSON,SJS,D,,,,,,,,,,,,
thrunhe01,HENRY THRUN,SJS,D,,,,,,,,,,,,
timmico01,CONOR TIMMINS,TOR,D,,,,,,,,,,,,
vanritr01,TREVOR VAN RIEMSDYK,WSH,D,,,,,,,,,,,,
vlasial01,ALEX VLASIC,CHI,D,,,,,,,,,,,,
walkese01,SEAN WALKER,CAR,D,,,,,,,,,,,,
walmaja01,JAKE WALMAN,SJS,D,,,,,,,,,,,,
zadorni01,NIKITA ZADOROV,BOS,D,,,,,,,,,,,,
zellwol01,OLEN ZELLWEGER,ANA,D,,,,,,,,,,,,
andermi02,MIKEY ANDERSON,LAK,D,,,,,,,,,,,,
anderra01,RASMUS ANDERSSON,CGY,D,,,,,,,,,,,,
bahlke01,KEVIN BAHL,CGY,D,,,,,,,,,,,,
barrity01,TYSON BARRIE,CGY,D,,,,,,,,,,,,
beanja01,JAKE BEAN,CGY,D,,,,,,,,,,,,
branner01,ERIK BRANNSTROM,VAN,D,,,,,,,,,,,,
cernaer01,ERIK CERNAK,TBL,D,,,,,,,,,,,,
chiarbe01,BEN CHIAROT,DET,D,,,,,,,,,,,,
chrisja01,JAKE CHRISTIANSEN,CBJ,D,,,,,,,,,,,,
clarkbr02,BRANDT CLARKE,LAK,D,,,,,,,,,,,,
coleia01,IAN COLE,ARI,D,,,,,,,,,,,,
dehaaca01,CALVIN DE HAAN,COL,D,,,,,,,,,,,,
demeldy01,DYLAN DEMELO,WPG,D,,,,,,,,,,,,
dillobr01,BRENDEN DILLON,NJD,D,,,,,,,,,,,,
dobsono01,NOAH DOBSON,NYI,D,,,,,,,,,,,,
edmunjo01,JOEL EDMUNDSON,LAK,D,,,,,,,,,,,,
edvinsi01,SIMON EDVINSSON,DET,D,,,,,,,,,,,,
engluan01,ANDREAS ENGLUND,LAK,D,,,,,,,,,,,,
gavrivl01,VLADISLAV GAVRIKOV,LAK,D,,,,,,,,,,,,
girarsa01,SAMUEL GIRARD,COL,D,,,,,,,,,,,,
hamildo01,DOUGIE HAMILTON,NJD,D,,,,,,,,,,,,
hanifno01,NOAH HANIFIN,VEG,D,,,,,,,,,,,,
harrijo01,JORDAN HARRIS,CBJ,D,,,,,,,,,,,,
hedmavi01,VICTOR HEDMAN,TBL,D,,,,,,,,,,,,
hollju01,JUSTIN HOLL,DET,D,,,,,,,,,,,,
hronefi01,FILIP HRONEK,VAN,D,,,,,,,,,,,,
hughelu01,LUKE HUGHES,NJD,D,,,,,,,,,,,,
hughequ01,QUINN HUGHES,VAN,D,,,,,,,,,,,,
johanal01,ALBERT JOHANSSON,DET,D,,,,,,,,,,,,
johnsja02,JACK JOHNSON,CBJ,D,,,,,,,,,,,,
juulsno01,NOAH JUULSEN,VAN,D,,,,,,,,,,,,
kessemi01,MICHAEL KESSELRING,ARI,D,,,,,,,,,,,,
kolyavl01,VLADISLAV KOLYACHONOK,ARI,D,,,,,,,,,,,,
korczka01,KAEDAN KORCZAK,VEG,D,,,,,,,,,,,,
kovacjo01,JOHNATHAN KOVACEVIC,NJD,D,,,,,,,,,,,,
kylinol01,OLIVER KYLINGTON,COL,D,,,,,,,,,,,,
maattol01,OLLI MAATTA,ARI,D,,,,,,,,,,,,
makarca01,CALE MAKAR,COL,D,,,,,,,,,,,,
malinsa01,SAM MALINSKI,COL,D,,,,,,,,,,,,
mansojo01,JOSH MANSON,COL,D,,,,,,,,,,,,
martiem01,EMIL LILLEBERG,TBL,D,,,,,,,,,,,,
mayfisc01,SCOTT MAYFIELD,NYI,D,,,,,,,,,,,,
mcdonry01,RYAN MCDONAGH,TBL,D,,,,,,,,,,,,
mcnabbr01,BRAYDEN MCNABB,VEG,D,,,,,,,,,,,,
milleco02,COLIN MILLER,WPG,D,,,,,,,,,,,,
morrijo04,JOSH MORRISSEY,WPG,D,,,,,,,,,,,,
moserja01,J.J. MOSER,TBL,D,,,,,,,,,,,,
myersty01,TYLER MYERS,VAN,D,,,,,,,,,,,,
pachabr01,BRAYDEN PACHAL,CGY,D,,,,,,,,,,,,
pelecad01,ADAM PELECH,NYI,D,,,,,,,,,,,,
