PlayerID,Player,Team,TeamID,Position
allanno01,Nolan Allan,Chicago Blackhawks,CHI,D
andraem01,Emil Andrae,Philadelphia Flyers,PHI,D
barroju01,Justin Barron,Montreal Canadiens,MTL,D
benoisi01,Simon Benoit,Toronto Maple Leafs,TOR,D
borgewi01,Will Borgen,Seattle Kraken,SEA,D
bouchev01,Evan Bouchard,Edmonton Oilers,EDM,D
brobeph01,Philip Broberg,St. Louis Blues,STL,D
broditj01,Tj Brodie,Chicago Blackhawks,CHI,D
burnsbr01,Brent Burns,Carolina Hurricanes,CAR,D
carlobr01,Brandon Carlo,Boston Bruins,BOS,D
carlsjo01,John Carlson,Washington Capitals,WSH,D
carrial01,Alexandre Carrier,Nashville Predators,NSH,D
cecico01,Cody Ceci,San Jose Sharks,SJS,D
chatfja01,Jalen Chatfield,Carolina Hurricanes,CAR,D
delgama01,Marc Del Gaizo,Nashville Predators,NSH,D
dermotr01,Travis Dermott,Edmonton Oilers,EDM,D
drysdja01,Jamie Drysdale,Philadelphia Flyers,PHI,D
dumoubr01,Brian Dumoulin,Anaheim Ducks,ANA,D
ekholma01,Mattias Ekholm,Edmonton Oilers,EDM,D
ekmanol01,Oliver Ekman-Larsson,Toronto Maple Leafs,TOR,D
emberty01,Ty Emberson,Edmonton Oilers,EDM,D
evansry01,Ryker Evans,Seattle Kraken,SEA,D
faulkju01,Justin Faulk,St. Louis Blues,STL,D
feherma01,Martin Fehervary,Washington Capitals,WSH,D
ferrama01,Mario Ferraro,San Jose Sharks,SJS,D
fowleca01,Cam Fowler,Anaheim Ducks,ANA,D
gostish01,Shayne Gostisbehere,Carolina Hurricanes,CAR,D
gravery01,Ryan Graves,Pittsburgh Penguins,PIT,D
grzelma01,Matt Grzelcyk,Pittsburgh Penguins,PIT,D
gudasra01,Radko Gudas,Anaheim Ducks,ANA,D
guhleka01,Kaiden Guhle,Montreal Canadiens,MTL,D
hutsola01,Lane Hutson,Montreal Canadiens,MTL,D
johnser01,Erik Johnson,Philadelphia Flyers,PHI,D
jonesse01,Seth Jones,Chicago Blackhawks,CHI,D
josiro01,Roman Josi,Nashville Predators,NSH,D
kaisewy01,Wyatt Kaiser,Chicago Blackhawks,CHI,D
karlser01,Erik Karlsson,Pittsburgh Penguins,PIT,D
kessema01,Matthew Kessel,St. Louis Blues,STL,D
kulakbr01,Brett Kulak,Edmonton Oilers,EDM,D
lacomja01,Jackson Lacombe,Anaheim Ducks,ANA,D
larssad01,Adam Larsson,Seattle Kraken,SEA,D
lauzoje01,Jeremy Lauzon,Nashville Predators,NSH,D
letankr01,Kris Letang,Pittsburgh Penguins,PIT,D
lindhha01,Hampus Lindholm,Boston Bruins,BOS,D
lohrema01,Mason Lohrei,Boston Bruins,BOS,D
mahurjo01,Josh Mahura,Seattle Kraken,SEA,D
mathemi01,Mike Matheson,Montreal Canadiens,MTL,D
mcavoch01,Charlie Mcavoy,Boston Bruins,BOS,D
mccabja01,Jake Mccabe,Toronto Maple Leafs,TOR,D
mcilrdy01,Dylan Mcilrath,Washington Capitals,WSH,D
mintypa01,Pavel Mintyukov,Anaheim Ducks,ANA,D
murphco02,Connor Murphy,Chicago Blackhawks,CHI,D
nurseda01,Darnell Nurse,Edmonton Oilers,EDM,D
oleksja01,Jamie Oleksiak,Seattle Kraken,SEA,D
orlovdm01,Dmitry Orlov,Carolina Hurricanes,CAR,D
parayco01,Colton Parayko,St. Louis Blues,STL,D
peekean01,Andrew Peeke,Boston Bruins,BOS,D
perunsc01,Scott Perunovich,St. Louis Blues,STL,D
pettema01,Marcus Pettersson,Pittsburgh Penguins,PIT,D
riellmo01,Morgan Rielly,Toronto Maple Leafs,TOR,D
ristora01,Rasmus Ristolainen,Philadelphia Flyers,PHI,D
ruttaja02,Jan Rutta,San Jose Sharks,SJS,D
sandira01,Rasmus Sandin,Washington Capitals,WSH,D
sanhetr01,Travis Sanheim,Philadelphia Flyers,PHI,D
savarda01,David Savard,Montreal Canadiens,MTL,D
schenlu01,Luke Schenn,Nashville Predators,NSH,D
seeleni01,Nick Seeler,Philadelphia Flyers,PHI,D
skjeibr01,Brady Skjei,Nashville Predators,NSH,D
slavija01,Jaccob Slavin,Carolina Hurricanes,CAR,D
stivajo01,Jack St. Ivany,Pittsburgh Penguins,PIT,D
strubja01,Jayden Struble,Montreal Canadiens,MTL,D
suterry01,Ryan Suter,St. Louis Blues,STL,D
tanevch01,Chris Tanev,Toronto Maple Leafs,TOR,D
thompja01,Jack Thompson,San Jose Sharks,SJS,D
thrunhe01,Henry Thrun,San Jose Sharks,SJS,D
timmico01,Conor Timmins,Toronto Maple Leafs,TOR,D
vanritr01,Trevor Van Riemsdyk,Washington Capitals,WSH,D
vlasial01,Alex Vlasic,Chicago Blackhawks,CHI,D
walkese01,Sean Walker,Carolina Hurricanes,CAR,D
walmaja01,Jake Walman,San Jose Sharks,SJS,D
zadorni01,Nikita Zadorov,Boston Bruins,BOS,D
zellwol01,Olen Zellweger,Anaheim Ducks,ANA,D
andermi02,Mikey Anderson,Los Angeles Kings,LAK,D
anderra01,Rasmus Andersson,Calgary Flames,CGY,D
bahlke01,Kevin Bahl,Calgary Flames,CGY,D
barrity01,Tyson Barrie,Calgary Flames,CGY,D
beanja01,Jake Bean,Calgary Flames,CGY,D
branner01,Erik Brannstrom,Vancouver Canucks,VAN,D
cernaer01,Erik Cernak,Tampa Bay Lightning,TBL,D
chiarbe01,Ben Chiarot,Detroit Red Wings,DET,D
chrisja01,Jake Christiansen,Columbus Blue Jackets,CBJ,D
clarkbr02,Brandt Clarke,Los Angeles Kings,LAK,D
coleia01,Ian Cole,Arizona Coyotes,ARI,D
dehaaca01,Calvin De Haan,Colorado Avalanche,COL,D
demeldy01,Dylan Demelo,Winnipeg Jets,WPG,D
dillobr01,Brenden Dillon,New Jersey Devils,NJD,D
dobsono01,Noah Dobson,New York Islanders,NYI,D
edmunjo01,Joel Edmundson,Los Angeles Kings,LAK,D
edvinsi01,Simon Edvinsson,Detroit Red Wings,DET,D
engluan01,Andreas Englund,Los Angeles Kings,LAK,D
gavrivl01,Vladislav Gavrikov,Los Angeles Kings,LAK,D
girarsa01,Samuel Girard,Colorado Avalanche,COL,D
hamildo01,Dougie Hamilton,New Jersey Devils,NJD,D
hanifno01,Noah Hanifin,Vegas Golden Knights,VEG,D
harrijo01,Jordan Harris,Columbus Blue Jackets,CBJ,D
hedmavi01,Victor Hedman,Tampa Bay Lightning,TBL,D
hollju01,Justin Holl,Detroit Red Wings,DET,D
hronefi01,Filip Hronek,Vancouver Canucks,VAN,D
hughelu01,Luke Hughes,New Jersey Devils,NJD,D
hughequ01,Quinn Hughes,Vancouver Canucks,VAN,D
johanal01,Albert Johansson,Detroit Red Wings,DET,D
johnsja02,Jack Johnson,Columbus Blue Jackets,CBJ,D
juulsno01,Noah Juulsen,Vancouver Canucks,VAN,D
kessemi01,Michael Kesselring,Arizona Coyotes,ARI,D
kolyavl01,Vladislav Kolyachonok,Arizona Coyotes,ARI,D
korczka01,Kaedan Korczak,Vegas Golden Knights,VEG,D
kovacjo01,Johnathan Kovacevic,New Jersey Devils,NJD,D
kylinol01,Oliver Kylington,Colorado Avalanche,COL,D
maattol01,Olli Maatta,Arizona Coyotes,ARI,D
makarca01,Cale Makar,Colorado Avalanche,COL,D
malinsa01,Sam Malinski,Colorado Avalanche,COL,D
mansojo01,Josh Manson,Colorado Avalanche,COL,D
martiem01,Emil Lilleberg,Tampa Bay Lightning,TBL,D
mayfisc01,Scott Mayfield,New York Islanders,NYI,D
mcdonry01,Ryan Mcdonagh,Tampa Bay Lightning,TBL,D
mcnabbr01,Brayden Mcnabb,Vegas Golden Knights,VEG,D
milleco02,Colin Miller,Winnipeg Jets,WPG,D
morrijo04,Josh Morrissey,Winnipeg Jets,WPG,D
