GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ahose01,Sebastian Aho,CAR,1,PIT,A,0.5,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ahose01,Sebastian Aho,CAR,1,PIT,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ahose01,Sebastian Aho,CAR,1,PIT,PTS,0.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ahose01,Sebastian Aho,CAR,1,PIT,PTS,1.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ahose01,Sebastian Aho,CAR,1,PIT,SOG,2.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ahose01,Sebastian Aho,CAR,1,PIT,SOG,3.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ahose01,Sebastian Aho,CAR,1,PIT,TOI,19.5,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ahose01,Sebastian Aho,CAR,1,PIT,TOI,19.75,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,anderra01,Rasmus Andersson,CGY,0,BOS,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,anderra01,Rasmus Andersson,CGY,0,BOS,BLK,2.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,anderra01,Rasmus Andersson,CGY,0,BOS,PTS,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,anderra01,Rasmus Andersson,CGY,0,BOS,PTS,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,anderra01,Rasmus Andersson,CGY,0,BOS,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,anderra01,Rasmus Andersson,CGY,0,BOS,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,armiajo01,Joel Armia,MTL,0,NJD,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,armiajo01,Joel Armia,MTL,0,NJD,SOG,1.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,armiajo01,Joel Armia,MTL,0,NJD,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,armiajo01,Joel Armia,MTL,0,NJD,SOG,1.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,audymjo01,Jonathan Marchessault,NSH,0,FLA,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,audymjo01,Jonathan Marchessault,NSH,0,FLA,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,audymjo01,Jonathan Marchessault,NSH,0,FLA,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,audymjo01,Jonathan Marchessault,NSH,0,FLA,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,audymjo01,Jonathan Marchessault,NSH,0,FLA,SOG,2.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,audymjo01,Jonathan Marchessault,NSH,0,FLA,SOG,3.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,backlmi01,Mikael Backlund,CGY,0,BOS,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,backlmi01,Mikael Backlund,CGY,0,BOS,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,backlmi01,Mikael Backlund,CGY,0,BOS,PTS,0.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,backlmi01,Mikael Backlund,CGY,0,BOS,SOG,2.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,backlmi01,Mikael Backlund,CGY,0,BOS,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,barzama01,Mathew Barzal,NYI,0,OTT,A,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,barzama01,Mathew Barzal,NYI,0,OTT,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,barzama01,Mathew Barzal,NYI,0,OTT,PTS,0.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,barzama01,Mathew Barzal,NYI,0,OTT,PTS,1.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,barzama01,Mathew Barzal,NYI,0,OTT,SOG,2.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,barzama01,Mathew Barzal,NYI,0,OTT,SOG,3.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,barzama01,Mathew Barzal,NYI,0,OTT,SOG,2.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,barzama01,Mathew Barzal,NYI,0,OTT,TOI,20.25,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,barzama01,Mathew Barzal,NYI,0,OTT,TOI,20,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,bathedr01,Drake Batherson,OTT,1,NYI,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,bathedr01,Drake Batherson,OTT,1,NYI,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,bathedr01,Drake Batherson,OTT,1,NYI,PTS,0.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,bathedr01,Drake Batherson,OTT,1,NYI,PTS,1.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,bathedr01,Drake Batherson,OTT,1,NYI,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,bathedr01,Drake Batherson,OTT,1,NYI,SOG,2.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,bathedr01,Drake Batherson,OTT,1,NYI,SOG,3.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,bathedr01,Drake Batherson,OTT,1,NYI,SOG,2.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bedarco01,Connor Bedard,CHI,0,DAL,A,0.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bedarco01,Connor Bedard,CHI,0,DAL,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bedarco01,Connor Bedard,CHI,0,DAL,PTS,0.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bedarco01,Connor Bedard,CHI,0,DAL,PTS,1.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bedarco01,Connor Bedard,CHI,0,DAL,SOG,2.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bedarco01,Connor Bedard,CHI,0,DAL,SOG,3.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bedarco01,Connor Bedard,CHI,0,DAL,TOI,20.25,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,bedarco01,Connor Bedard,CHI,0,DAL,TOI,20.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,bennesa01,Sam Bennett,FLA,1,NSH,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,bennesa01,Sam Bennett,FLA,1,NSH,G,0.5,Dem.
