Player,PlayerID,Team,Stat,Line,Type
Sidney Crosby,crosbsi01,PIT,A,0.50,Norm.
Brandon Saad,saadbr01,STL,A,0.50,Dem.
Brayden Schenn,schenbr01,STL,A,0.50,Dem.
Colton Parayko,parayco01,STL,A,0.50,Dem.
Jake Neighbours,neighja01,STL,A,0.50,Dem.
Joel Farabee,farabjo01,PHI,A,0.50,Dem.
Jordan Kyrou,kyroujo01,STL,A,0.50,Dem.
Justin Faulk,faulkju01,STL,A,0.50,Dem.
Matvei Michkov,michkma01,PHI,A,0.50,Dem.
Morgan Frost,frostmo01,PHI,A,0.50,Dem.
Owen Tippett,tippeow01,PHI,A,0.50,Dem.
Pavel Buchnevich,buchnpa01,STL,A,0.50,Dem.
Scott Laughton,laughsc01,PHI,A,0.50,Dem.
Sean Couturier,coutuse01,PHI,A,0.50,Dem.
Travis Konecny,konectr01,PHI,A,0.50,Dem.
Travis Sanheim,sanhetr01,PHI,A,0.50,Dem.
Tyson Foerster,foersty01,PHI,A,0.50,Dem.
John Carlson,carlsjo01,WSH,A,0.50,Norm.
Alex Ovechkin,ovechal01,WSH,A,0.50,Dem.
Cole Caufield,caufico01,MTL,A,0.50,Dem.
Connor McMichael,mcmicco01,WSH,A,0.50,Dem.
Dylan Strome,stromdy01,WSH,A,0.50,Dem.
Juraj Slafkovsky,slafkju01,MTL,A,0.50,Dem.
Kirby Dach,dachki01,MTL,A,0.50,Dem.
Lane Hutson,hutsola01,MTL,A,0.50,Dem.
Tom Wilson,wilsoto01,WSH,A,0.50,Dem.
Auston Matthews,matthau01,TOR,A,0.50,Dem.
Chandler Stephenson,stephch02,SEA,A,0.50,Dem.
Jaden Schwartz,schwaja01,SEA,A,0.50,Dem.
Jared McCann,mccanja01,SEA,A,0.50,Dem.
John Tavares,tavarjo01,TOR,A,0.50,Dem.
Jordan Eberle,eberljo01,SEA,A,0.50,Dem.
Matthew Knies,kniesma01,TOR,A,0.50,Dem.
Matty Beniers,beniema01,SEA,A,0.50,Dem.
Max Domi,domima01,TOR,A,0.50,Dem.
Morgan Rielly,riellmo01,TOR,A,0.50,Dem.
William Nylander,nylanwi01,TOR,A,0.50,Dem.
Mitch Marner,marnemi01,TOR,A,0.50,Norm.
Sebastian Aho,ahose01,CAR,A,0.50,Norm.
Andrei Svechnikov,svechan01,CAR,A,0.50,Dem.
Brad Marchand,marchbr03,BOS,A,0.50,Dem.
Brent Burns,burnsbr01,CAR,A,0.50,Dem.
Charlie Coyle,coylech01,BOS,A,0.50,Dem.
Charlie McAvoy,mcavoch01,BOS,A,0.50,Dem.
David Pastrnak,pastrda01,BOS,A,0.50,Dem.
Elias Lindholm,lindhel01,BOS,A,0.50,Dem.
Martin Necas,necasma01,CAR,A,0.50,Dem.
Pavel Zacha,zachapa01,BOS,A,0.50,Dem.
Seth Jarvis,jarvise01,CAR,A,0.50,Dem.
Shayne Gostisbehere,gostish01,CAR,A,0.50,Dem.
Alex Killorn,killoal01,ANA,A,0.50,Dem.
Cam Fowler,fowleca01,ANA,A,0.50,Dem.
Cutter Gauthier,gauthcu01,ANA,A,0.50,Dem.
Drew O'Connor,oconndr01,PIT,A,0.50,Dem.
Erik Karlsson,karlser01,PIT,A,0.50,Dem.
Evgeni Malkin,malkiev01,PIT,A,0.50,Dem.
Frank Vatrano,vatrafr01,ANA,A,0.50,Dem.
Kris Letang,letankr01,PIT,A,0.50,Dem.
Lars Eller,ellerla01,PIT,A,0.50,Dem.
Leo Carlsson,carlsle01,ANA,A,0.50,Dem.
Mason McTavish,mctavma01,ANA,A,0.50,Dem.
Michael Bunting,buntimi01,PIT,A,0.50,Dem.
Rickard Rakell,rakelri01,PIT,A,0.50,Dem.
Ryan Strome,stromry01,ANA,A,0.50,Dem.
Trevor Zegras,zegratr01,ANA,A,0.50,Dem.
Troy Terry,terrytr01,ANA,A,0.50,Dem.
Leon Draisaitl,draisle01,EDM,A,0.50,Norm.
Brady Skjei,skjeibr01,NSH,A,0.50,Dem.
Filip Forsberg,forsbfi01,NSH,A,0.50,Dem.
Gustav Nyquist,nyquigu01,NSH,A,0.50,Dem.
Jeff Skinner,skinnje01,EDM,A,0.50,Dem.
Jonathan Marchessault,audymjo01,NSH,A,0.50,Dem.
Mattias Ekholm,ekholma01,EDM,A,0.50,Dem.
Roman Josi,josiro01,NSH,A,0.50,Gob.
Ryan Nugent-Hopkins,nugenry01,EDM,A,0.50,Dem.
Steven Stamkos,stamkst01,NSH,A,0.50,Dem.
Viktor Arvidsson,arvidvi01,EDM,A,0.50,Dem.
Zach Hyman,hymanza01,EDM,A,0.50,Dem.
Fabian Zetterlund,zettefa01,SJS,A,0.50,Dem.
Mikael Granlund,granlmi01,SJS,A,0.50,Gob.
Nick Foligno,foligni01,CHI,A,0.50,Dem.
Philipp Kurashev,kurasph01,CHI,A,0.50,Dem.
Seth Jones,jonesse01,CHI,A,0.50,Dem.
Taylor Hall,hallta02,CHI,A,0.50,Dem.
Teuvo Teravainen,teravte01,CHI,A,0.50,Dem.
Tyler Bertuzzi,bertuty01,CHI,A,0.50,Dem.
Tyler Toffoli,toffoty01,SJS,A,0.50,Dem.
William Eklund,eklunwi01,SJS,A,0.50,Dem.
Connor Bedard,bedarco01,CHI,A,0.50,Norm.
Colton Parayko,parayco01,STL,BLK,2.50,Norm.
Justin Faulk,faulkju01,STL,BLK,1.50,Gob.
Nick Seeler,seeleni01,PHI,BLK,2.50,Gob.
Travis Sanheim,sanhetr01,PHI,BLK,1.50,Gob.
David Savard,savarda01,MTL,BLK,2.50,Dem.
John Carlson,carlsjo01,WSH,BLK,1.50,Gob.
Kaiden Guhle,guhleka01,MTL,BLK,2.50,Dem.
Martin Fehervary,feherma01,WSH,BLK,1.50,Gob.
Trevor van Riemsdyk,vanritr01,WSH,BLK,1.50,Gob.
Adam Larsson,larssad01,SEA,BLK,1.50,Gob.
Chris Tanev,tanevch01,TOR,BLK,2.50,Gob.
Jake McCabe,mccabja01,TOR,BLK,1.50,Gob.
Jamie Oleksiak,oleksja01,SEA,BLK,2.50,Dem.
