GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411050CAR,CAR vs PHI,ahose01,SEBASTIAN AHO,CAR,1,PHI,A,0.5,Norm.
202411050CAR,CAR vs PHI,ahose01,SEBASTIAN AHO,CAR,1,PHI,G,0.5,Dem.
202411050CAR,CAR vs PHI,ahose01,SEBASTIAN AHO,CAR,1,PHI,PTS,0.5,Gob.
202411050CAR,CAR vs PHI,ahose01,SEBASTIAN AHO,CAR,1,PHI,PTS,1.5,Dem.
202411050CAR,CAR vs PHI,ahose01,SEBASTIAN AHO,CAR,1,PHI,SOG,2.5,Gob.
202411050CAR,CAR vs PHI,ahose01,SEBASTIAN AHO,CAR,1,PHI,SOG,3.5,Dem.
202411050CAR,CAR vs PHI,ahose01,SEBASTIAN AHO,CAR,1,PHI,TOI,19.5,Norm.
202411050CAR,CAR vs PHI,ahose01,SEBASTIAN AHO,CAR,1,PHI,TOI,19.75,Norm.
202411050MTL,MTL vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,MTL,A,0.5,Dem.
202411050MTL,MTL vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,MTL,BLK,2.5,Norm.
202411050MTL,MTL vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,MTL,PTS,0.5,Norm.
202411050MTL,MTL vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,MTL,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,MTL,SOG,1.5,Gob.
202411050MTL,MTL vs CGY,anderra01,RASMUS ANDERSSON,CGY,0,MTL,SOG,2.5,Dem.
202411050MTL,MTL vs CGY,armiajo01,JOEL ARMIA,MTL,1,CGY,G,0.5,Dem.
202411050MTL,MTL vs CGY,armiajo01,JOEL ARMIA,MTL,1,CGY,SOG,1.5,Gob.
202411050MTL,MTL vs CGY,armiajo01,JOEL ARMIA,MTL,1,CGY,SOG,2.5,Dem.
202411050MTL,MTL vs CGY,armiajo01,JOEL ARMIA,MTL,1,CGY,SOG,1.5,Norm.
202411050MTL,MTL vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,MTL,A,0.5,Dem.
202411050MTL,MTL vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,MTL,G,0.5,Dem.
202411050MTL,MTL vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,MTL,PTS,0.5,Norm.
202411050MTL,MTL vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,MTL,SOG,2.5,Norm.
202411050MTL,MTL vs CGY,backlmi01,MIKAEL BACKLUND,CGY,0,MTL,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,barzama01,MATHEW BARZAL,NYI,1,PIT,A,0.5,Norm.
202411050NYI,NYI vs PIT,barzama01,MATHEW BARZAL,NYI,1,PIT,G,0.5,Dem.
202411050NYI,NYI vs PIT,barzama01,MATHEW BARZAL,NYI,1,PIT,PTS,0.5,Gob.
202411050NYI,NYI vs PIT,barzama01,MATHEW BARZAL,NYI,1,PIT,PTS,1.5,Dem.
202411050NYI,NYI vs PIT,barzama01,MATHEW BARZAL,NYI,1,PIT,SOG,2.5,Gob.
202411050NYI,NYI vs PIT,barzama01,MATHEW BARZAL,NYI,1,PIT,SOG,3.5,Dem.
202411050NYI,NYI vs PIT,barzama01,MATHEW BARZAL,NYI,1,PIT,SOG,2.5,Norm.
202411050NYI,NYI vs PIT,barzama01,MATHEW BARZAL,NYI,1,PIT,TOI,20.25,Norm.
202411050NYI,NYI vs PIT,barzama01,MATHEW BARZAL,NYI,1,PIT,TOI,20,Norm.
202411050BUF,BUF vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BUF,A,0.5,Dem.
202411050BUF,BUF vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BUF,G,0.5,Dem.
202411050BUF,BUF vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BUF,PTS,0.5,Gob.
202411050BUF,BUF vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BUF,PTS,1.5,Dem.
202411050BUF,BUF vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BUF,SOG,1.5,Gob.
202411050BUF,BUF vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BUF,SOG,2.5,Norm.
202411050BUF,BUF vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BUF,SOG,3.5,Dem.
202411050BUF,BUF vs OTT,bathedr01,DRAKE BATHERSON,OTT,0,BUF,SOG,2.5,Gob.
202411050COL,COL vs SEA,beniema01,MATTY BENIERS,SEA,0,COL,A,0.5,Dem.
202411050COL,COL vs SEA,beniema01,MATTY BENIERS,SEA,0,COL,PTS,0.5,Dem.
202411050COL,COL vs SEA,beniema01,MATTY BENIERS,SEA,0,COL,TOI,17.75,Norm.
202411050COL,COL vs SEA,beniema01,MATTY BENIERS,SEA,0,COL,SOG,1.5,Gob.
202411050COL,COL vs SEA,beniema01,MATTY BENIERS,SEA,0,COL,SOG,2.5,Dem.
202411050COL,COL vs SEA,beniema01,MATTY BENIERS,SEA,0,COL,G,0.5,Dem.
202411050TOR,TOR vs BOS,benoisi01,SIMON BENOIT,TOR,1,BOS,HIT,2.5,Norm.
202411050COL,COL vs SEA,bjorkol01,OLIVER BJORKSTRAND,SEA,0,COL,A,0.5,Dem.
202411050COL,COL vs SEA,bjorkol01,OLIVER BJORKSTRAND,SEA,0,COL,HIT,0.5,Norm.
202411050COL,COL vs SEA,bjorkol01,OLIVER BJORKSTRAND,SEA,0,COL,PTS,0.5,Dem.
202411050COL,COL vs SEA,bjorkol01,OLIVER BJORKSTRAND,SEA,0,COL,SOG,1.5,Gob.
202411050COL,COL vs SEA,bjorkol01,OLIVER BJORKSTRAND,SEA,0,COL,SOG,2.5,Dem.
202411050COL,COL vs SEA,bjorkol01,OLIVER BJORKSTRAND,SEA,0,COL,G,0.5,Dem.
202411050ANA,ANA vs VAN,boesebr01,BROCK BOESER,VAN,0,ANA,A,0.5,Dem.
202411050ANA,ANA vs VAN,boesebr01,BROCK BOESER,VAN,0,ANA,G,0.5,Dem.
202411050ANA,ANA vs VAN,boesebr01,BROCK BOESER,VAN,0,ANA,PTS,0.5,Gob.
202411050ANA,ANA vs VAN,boesebr01,BROCK BOESER,VAN,0,ANA,PTS,1.5,Dem.
202411050ANA,ANA vs VAN,boesebr01,BROCK BOESER,VAN,0,ANA,SOG,1.5,Gob.
202411050MIN,MIN vs LAK,bogosza01,ZACH BOGOSIAN,MIN,1,LAK,HIT,1.5,Norm.
202411050MIN,MIN vs LAK,boldyma01,MATT BOLDY,MIN,1,LAK,A,0.5,Dem.
202411050MIN,MIN vs LAK,boldyma01,MATT BOLDY,MIN,1,LAK,A,0.5,Norm.
202411050MIN,MIN vs LAK,boldyma01,MATT BOLDY,MIN,1,LAK,SOG,2.5,Gob.
202411050MIN,MIN vs LAK,boldyma01,MATT BOLDY,MIN,1,LAK,SOG,3.5,Dem.
202411050MIN,MIN vs LAK,boldyma01,MATT BOLDY,MIN,1,LAK,G,0.5,Dem.
202411050MIN,MIN vs LAK,boldyma01,MATT BOLDY,MIN,1,LAK,PTS,0.5,Gob.
202411050MIN,MIN vs LAK,boldyma01,MATT BOLDY,MIN,1,LAK,PTS,1.5,Dem.
202411050MIN,MIN vs LAK,brodijo01,JONAS BRODIN,MIN,1,LAK,BLK,2.5,Dem.
202411050MIN,MIN vs LAK,brodijo01,JONAS BRODIN,MIN,1,LAK,A,0.5,Dem.
202411050MIN,MIN vs LAK,brodijo01,JONAS BRODIN,MIN,1,LAK,PTS,0.5,Dem.
202411050STL,STL vs TBL,buchnpa01,PAVEL BUCHNEVICH,STL,1,TBL,A,0.5,Dem.
202411050STL,STL vs TBL,buchnpa01,PAVEL BUCHNEVICH,STL,1,TBL,G,0.5,Dem.
202411050STL,STL vs TBL,buchnpa01,PAVEL BUCHNEVICH,STL,1,TBL,PTS,0.5,Gob.
202411050STL,STL vs TBL,buchnpa01,PAVEL BUCHNEVICH,STL,1,TBL,PTS,1.5,Dem.
