GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type,,,
202411040EDM,EDM vs NJD,arvidvi01,VIKTOR ARVIDSSON,EDM,1,NJD,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,arvidvi01,VIKTOR ARVIDSSON,EDM,1,NJD,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,arvidvi01,VIKTOR ARVIDSSON,EDM,1,NJD,PTS,0.5,Norm.,,,
202411040EDM,EDM vs NJD,arvidvi01,VIKTOR ARVIDSSON,EDM,1,NJD,SOG,2.5,Norm.,,,
202411040EDM,EDM vs NJD,arvidvi01,VIKTOR ARVIDSSON,EDM,1,NJD,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,arvidvi01,VIKTOR ARVIDSSON,EDM,1,NJD,SOG,2.5,Gob.,,,
202411040NSH,NSH vs LAK,audymjo01,JONATHAN MARCHESSAULT,NSH,1,LAK,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,audymjo01,JONATHAN MARCHESSAULT,NSH,1,LAK,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,audymjo01,JONATHAN MARCHESSAULT,NSH,1,LAK,PTS,0.5,Gob.,,,
202411040NSH,NSH vs LAK,audymjo01,JONATHAN MARCHESSAULT,NSH,1,LAK,PTS,1.5,Dem.,,,
202411040NSH,NSH vs LAK,audymjo01,JONATHAN MARCHESSAULT,NSH,1,LAK,SOG,2.5,Gob.,,,
202411040NSH,NSH vs LAK,audymjo01,JONATHAN MARCHESSAULT,NSH,1,LAK,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,bouchev01,EVAN BOUCHARD,EDM,1,NJD,A,0.5,Gob.,,,
202411040EDM,EDM vs NJD,bouchev01,EVAN BOUCHARD,EDM,1,NJD,A,0.5,Norm.,,,
202411040EDM,EDM vs NJD,bouchev01,EVAN BOUCHARD,EDM,1,NJD,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,bouchev01,EVAN BOUCHARD,EDM,1,NJD,PTS,0.5,Gob.,,,
202411040EDM,EDM vs NJD,bouchev01,EVAN BOUCHARD,EDM,1,NJD,PTS,1.5,Dem.,,,
202411040EDM,EDM vs NJD,bouchev01,EVAN BOUCHARD,EDM,1,NJD,SOG,2.5,Gob.,,,
202411040EDM,EDM vs NJD,bouchev01,EVAN BOUCHARD,EDM,1,NJD,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,bouchev01,EVAN BOUCHARD,EDM,1,NJD,TOI,24.25,Norm.,,,
202411040EDM,EDM vs NJD,bouchev01,EVAN BOUCHARD,EDM,1,NJD,TOI,23.5,Norm.,,,
202411040EDM,EDM vs NJD,brattje01,JESPER BRATT,NJD,0,EDM,A,0.5,Norm.,,,
202411040EDM,EDM vs NJD,brattje01,JESPER BRATT,NJD,0,EDM,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,brattje01,JESPER BRATT,NJD,0,EDM,PTS,0.5,Gob.,,,
202411040EDM,EDM vs NJD,brattje01,JESPER BRATT,NJD,0,EDM,PTS,1.5,Dem.,,,
202411040EDM,EDM vs NJD,brattje01,JESPER BRATT,NJD,0,EDM,SOG,2.5,Gob.,,,
202411040EDM,EDM vs NJD,brattje01,JESPER BRATT,NJD,0,EDM,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,brattje01,JESPER BRATT,NJD,0,EDM,SOG,4.5,Dem.,,,
202411040NSH,NSH vs LAK,burroky01,KYLE BURROUGHS,LAK,0,NSH,HIT,2.5,Norm.,,,
202411040NSH,NSH vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,NSH,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,NSH,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,NSH,PTS,0.5,Norm.,,,
202411040NSH,NSH vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,NSH,SOG,1.5,Gob.,,,
202411040NSH,NSH vs LAK,byfiequ01,QUINTON BYFIELD,LAK,0,NSH,SOG,2.5,Dem.,,,
202411040NSH,NSH vs LAK,carrial01,ALEXANDRE CARRIER,NSH,1,LAK,BLK,1.5,Gob.,,,
202411040EDM,EDM vs NJD,cottepa01,PAUL COTTER,NJD,0,EDM,HIT,2.5,Norm.,,,
202411040NSH,NSH vs LAK,danauph01,PHILLIP DANAULT,LAK,0,NSH,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,danauph01,PHILLIP DANAULT,LAK,0,NSH,PTS,0.5,Dem.,,,
202411040NSH,NSH vs LAK,danauph01,PHILLIP DANAULT,LAK,0,NSH,SOG,1.5,Gob.,,,
202411040NSH,NSH vs LAK,danauph01,PHILLIP DANAULT,LAK,0,NSH,SOG,2.5,Dem.,,,
202411040NSH,NSH vs LAK,danauph01,PHILLIP DANAULT,LAK,0,NSH,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,danauph01,PHILLIP DANAULT,LAK,0,NSH,PTS,0.5,Norm.,,,
202411040EDM,EDM vs NJD,draisle01,LEON DRAISAITL,EDM,1,NJD,A,0.5,Gob.,,,
202411040EDM,EDM vs NJD,draisle01,LEON DRAISAITL,EDM,1,NJD,A,0.5,Norm.,,,
202411040EDM,EDM vs NJD,draisle01,LEON DRAISAITL,EDM,1,NJD,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,draisle01,LEON DRAISAITL,EDM,1,NJD,HIT,0.5,Norm.,,,
202411040EDM,EDM vs NJD,draisle01,LEON DRAISAITL,EDM,1,NJD,PTS,0.5,Gob.,,,
202411040EDM,EDM vs NJD,draisle01,LEON DRAISAITL,EDM,1,NJD,PTS,1.5,Dem.,,,
202411040EDM,EDM vs NJD,draisle01,LEON DRAISAITL,EDM,1,NJD,SOG,2.5,Norm.,,,
202411040EDM,EDM vs NJD,draisle01,LEON DRAISAITL,EDM,1,NJD,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,draisle01,LEON DRAISAITL,EDM,1,NJD,SOG,1.5,Gob.,,,
202411040NSH,NSH vs LAK,edmunjo01,JOEL EDMUNDSON,LAK,0,NSH,BLK,1.5,Norm.,,,
202411040EDM,EDM vs NJD,ekholma01,MATTIAS EKHOLM,EDM,1,NJD,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,ekholma01,MATTIAS EKHOLM,EDM,1,NJD,BLK,1.5,Norm.,,,
202411040EDM,EDM vs NJD,ekholma01,MATTIAS EKHOLM,EDM,1,NJD,PTS,0.5,Dem.,,,
202411040EDM,EDM vs NJD,ekholma01,MATTIAS EKHOLM,EDM,1,NJD,SOG,1.5,Gob.,,,
202411040EDM,EDM vs NJD,ekholma01,MATTIAS EKHOLM,EDM,1,NJD,SOG,2.5,Dem.,,,
202411040NSH,NSH vs LAK,evanglu01,LUKE EVANGELISTA,NSH,1,LAK,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,evanglu01,LUKE EVANGELISTA,NSH,1,LAK,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,evanglu01,LUKE EVANGELISTA,NSH,1,LAK,PTS,0.5,Dem.,,,
202411040NSH,NSH vs LAK,evanglu01,LUKE EVANGELISTA,NSH,1,LAK,SOG,1.5,Gob.,,,
202411040NSH,NSH vs LAK,evanglu01,LUKE EVANGELISTA,NSH,1,LAK,SOG,2.5,Dem.,,,
202411040NSH,NSH vs LAK,fialake01,KEVIN FIALA,LAK,0,NSH,A,0.5,Dem.,,,
202411040NSH,NSH vs LAK,fialake01,KEVIN FIALA,LAK,0,NSH,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,fialake01,KEVIN FIALA,LAK,0,NSH,PTS,0.5,Gob.,,,
202411040NSH,NSH vs LAK,fialake01,KEVIN FIALA,LAK,0,NSH,PTS,1.5,Dem.,,,
202411040NSH,NSH vs LAK,fialake01,KEVIN FIALA,LAK,0,NSH,SOG,2.5,Gob.,,,
202411040NSH,NSH vs LAK,fialake01,KEVIN FIALA,LAK,0,NSH,SOG,3.5,Dem.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,A,0.5,Norm.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,A,0.5,Gob.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,G,0.5,Dem.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,PTS,0.5,Gob.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,PTS,1.5,Dem.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,SOG,3.5,Gob.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,SOG,4.5,Dem.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,SOG,5.5,Dem.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,TOI,20,Norm.,,,
202411040NSH,NSH vs LAK,forsbfi01,FILIP FORSBERG,NSH,1,LAK,TOI,19.75,Norm.,,,
202411040NSH,NSH vs LAK,gavrivl01,VLADISLAV GAVRIKOV,LAK,0,NSH,BLK,1.5,Norm.,,,
202411040NSH,NSH vs LAK,gavrivl01,VLADISLAV GAVRIKOV,LAK,0,NSH,TOI,23.25,Norm.,,,
202411040EDM,EDM vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,EDM,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,EDM,PTS,0.5,Norm.,,,
202411040EDM,EDM vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,EDM,SOG,2.5,Gob.,,,
202411040EDM,EDM vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,EDM,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,EDM,SOG,4.5,Dem.,,,
202411040EDM,EDM vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,EDM,TOI,22.75,Norm.,,,
202411040EDM,EDM vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,EDM,TOI,22.25,Norm.,,,
202411040EDM,EDM vs NJD,haulaer01,ERIK HAULA,NJD,0,EDM,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,haulaer01,ERIK HAULA,NJD,0,EDM,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,haulaer01,ERIK HAULA,NJD,0,EDM,PTS,0.5,Dem.,,,
202411040EDM,EDM vs NJD,haulaer01,ERIK HAULA,NJD,0,EDM,SOG,1.5,Norm.,,,
202411040EDM,EDM vs NJD,haulaer01,ERIK HAULA,NJD,0,EDM,SOG,2.5,Dem.,,,
202411040EDM,EDM vs NJD,haulaer01,ERIK HAULA,NJD,0,EDM,SOG,1.5,Gob.,,,
202411040EDM,EDM vs NJD,hischni01,NICO HISCHIER,NJD,0,EDM,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,hischni01,NICO HISCHIER,NJD,0,EDM,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,hischni01,NICO HISCHIER,NJD,0,EDM,PTS,0.5,Gob.,,,
202411040EDM,EDM vs NJD,hischni01,NICO HISCHIER,NJD,0,EDM,PTS,1.5,Dem.,,,
202411040EDM,EDM vs NJD,hischni01,NICO HISCHIER,NJD,0,EDM,SOG,2.5,Gob.,,,
202411040EDM,EDM vs NJD,hischni01,NICO HISCHIER,NJD,0,EDM,SOG,3.5,Dem.,,,
202411040EDM,EDM vs NJD,hischni01,NICO HISCHIER,NJD,0,EDM,SOG,4.5,Dem.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,A,0.5,Norm.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,PTS,0.5,Gob.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,PTS,1.5,Dem.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,SOG,2.5,Gob.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,SOG,3.5,Norm.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,SOG,4.5,Dem.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,SOG,5.5,Dem.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,SOG,3.5,Gob.,,,
202411040EDM,EDM vs NJD,hugheja03,JACK HUGHES,NJD,0,EDM,TOI,20.75,Norm.,,,
202411040EDM,EDM vs NJD,hughelu01,LUKE HUGHES,NJD,0,EDM,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,hughelu01,LUKE HUGHES,NJD,0,EDM,PTS,0.5,Dem.,,,
202411040EDM,EDM vs NJD,hughelu01,LUKE HUGHES,NJD,0,EDM,SOG,2.5,Dem.,,,
202411040EDM,EDM vs NJD,hughelu01,LUKE HUGHES,NJD,0,EDM,SOG,1.5,Gob.,,,
202411040EDM,EDM vs NJD,hymanza01,ZACH HYMAN,EDM,1,NJD,A,0.5,Dem.,,,
202411040EDM,EDM vs NJD,hymanza01,ZACH HYMAN,EDM,1,NJD,G,0.5,Dem.,,,
202411040EDM,EDM vs NJD,hymanza01,ZACH HYMAN,EDM,1,NJD,PTS,0.5,Gob.,,,
202411040EDM,EDM vs NJD,hymanza01,ZACH HYMAN,EDM,1,NJD,PTS,1.5,Dem.,,,
202411040EDM,EDM vs NJD,hymanza01,ZACH HYMAN,EDM,1,NJD,SOG,2.5,Gob.,,,
202411040EDM,EDM vs NJD,hymanza01,ZACH HYMAN,EDM,1,NJD,SOG,3.5,Norm.,,,
202411040EDM,EDM vs NJD,hymanza01,ZACH HYMAN,EDM,1,NJD,SOG,4.5,Dem.,,,
